FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
0;-;0.300000;-705.196792;-;-;-;-3.428571;-0.342861;-;
0;-;0.500000;-769.671174;-;-;-;-3.428571;-0.342861;-;
0;-;0.700000;-834.145555;-;-;-;-3.428571;-0.342861;-;
0;-;1.000000;-930.857127;-;-;-;-3.428571;-0.342861;-;
1;0;0.000000;-612.067135;-;-;-;-3.428571;-0.342861;-;
1;1;0.500000;-750.068183;-;-;-;-3.428571;-0.342861;-;
1;1;2.000000;-696.600084;-;-;-;-3.428571;-0.342861;-;
1;1;5.000000;-634.225254;-;-;-;-3.428571;-0.342861;-;
1;1;10.000000;-610.894470;-;-;-;-3.428571;-0.342861;-;
1;2;0.500000;-613.024308;-;-;-;-3.428571;-0.342861;-;
1;2;2.000000;-616.678937;-;-;-;-3.428571;-0.342861;-;
1;2;5.000000;-626.024572;-;-;-;-3.428571;-0.342861;-;
1;2;10.000000;-642.387654;-;-;-;-3.428571;-0.342861;-;
1;3;0.500000;-611.253653;-;-;-;-3.428571;-0.342861;-;
1;3;2.000000;-609.619037;-;-;-;-3.428571;-0.342861;-;
1;3;5.000000;-608.610150;-;-;-;-3.428571;-0.342861;-;
1;3;10.000000;-608.486940;-;-;-;-3.428571;-0.342861;-;
1;4;2.000000;-615.609251;-;-;-;-3.428571;-0.342861;-;
1;4;5.000000;-626.001202;-;-;-;-3.428571;-0.342861;-;
1;4;10.000000;-642.565458;-;-;-;-3.428571;-0.342861;-;
1;5;2.000000;-608.525019;-;-;-;-3.428571;-0.342861;-;
1;5;5.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
1;5;10.000000;-608.485220;-;-;-;-3.428571;-0.342861;-;
2;0;0/0.000000;-751.010526;0.139767;0.759114;1.000093;-3.428571;-0.752591;0.000004;
2;1;-1/1.000000;-721.218038;0.113630;0.762510;1.000099;-3.428571;-0.754950;0.000004;
2;2;-1/0.500000;-742.750636;0.137860;0.759747;1.000093;-3.428571;-0.752467;0.000004;
2;2;-1/2.000000;-719.336447;0.121957;0.761970;1.000103;-3.428571;-0.752491;0.000004;
2;2;-1/5.000000;-684.180203;0.073883;0.761844;1.000088;-3.428571;-0.752796;0.000004;
2;2;-1/10.000000;-656.410548;0.027507;0.759132;1.000076;-3.428571;-0.753479;0.000004;
2;2;-1/20.000000;-639.254258;0.007535;0.740156;1.000068;-3.428571;-0.754232;0.000004;
2;2;-1/40.000000;-629.629544;0.002269;0.689877;1.000092;-3.428571;-0.753267;0.000004;
2;2;-1/80.000000;-623.370075;0.000828;0.532039;1.000125;-3.428571;-0.746690;0.000004;
2;3;-1/1.000000;-699.882440;0.085125;0.762188;1.000097;-3.428571;-0.752386;0.000004;
2;3;-1/2.000000;-685.671382;0.063731;0.762691;1.000097;-3.428571;-0.752542;0.000004;
2;3;-1/5.000000;-662.737347;0.030448;0.762037;1.000083;-3.428571;-0.753181;0.000004;
2;3;-1/10.000000;-647.417299;0.013173;0.734800;1.000073;-3.428571;-0.753895;0.000004;
2;3;-1/20.000000;-636.207359;0.004900;0.728754;1.000074;-3.428571;-0.754369;0.000004;
2;4;-1/1.000000;-721.132302;0.113256;0.762375;1.000100;-3.428571;-0.752325;0.000004;
2;4;-1/2.000000;-734.847070;0.127558;0.760392;1.000097;-3.428571;-0.752444;0.000004;
2;4;-1/5.000000;-744.247794;0.135428;0.760055;1.000093;-3.428571;-0.752446;0.000004;
2;4;-1/10.000000;-747.586281;0.137694;0.759596;1.000092;-3.428571;-0.752502;0.000004;
2;4;-1/20.000000;-749.287631;0.138707;0.759439;1.000092;-3.428571;-0.752552;0.000004;

