FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-945.444579;0.000023;0.993628;1.000001;0.000000;0.940655;0.000003;
2;1;-1/1.000000;-945.108085;0.000015;0.998223;1.000004;0.000000;0.877262;0.000003;
2;2;-1/0.500000;-945.338669;0.000021;0.994234;1.000002;0.000000;0.920590;0.000003;
2;2;-1/2.000000;-945.068182;0.000016;0.998135;1.000003;0.000000;0.867754;0.000003;
2;2;-1/5.000000;-944.720402;0.000009;1.000000;1.000001;0.000000;0.793284;0.000003;
2;2;-1/10.000000;-944.459025;0.000003;1.000000;1.000002;0.000000;0.722077;0.000004;
2;2;-1/20.000000;-944.280259;0.000001;1.000000;1.000004;0.000000;0.638543;0.000004;
2;2;-1/40.000000;-944.170783;0.000000;1.000000;1.000006;0.000000;0.520690;0.000003;
2;2;-1/80.000000;-944.098913;0.000000;1.000000;1.000010;0.000000;0.354465;0.000002;
2;3;-1/1.000000;-944.905844;0.000011;1.000000;1.000004;0.000000;0.836945;0.000003;
2;3;-1/2.000000;-944.770654;0.000008;1.000000;1.000004;0.000000;0.808161;0.000003;
2;3;-1/5.000000;-944.543996;0.000004;1.000000;1.000004;0.000000;0.752603;0.000003;
2;3;-1/10.000000;-944.379677;0.000002;1.000000;1.000004;0.000000;0.696845;0.000004;
2;3;-1/20.000000;-944.251623;0.000001;1.000000;1.000005;0.000000;0.620937;0.000004;
2;4;-1/1.000000;-945.108085;0.000015;0.998223;1.000004;0.000000;0.877262;0.000003;
2;4;-1/2.000000;-945.252349;0.000019;0.995743;1.000004;0.000000;0.904838;0.000003;
2;4;-1/5.000000;-945.360495;0.000021;0.994365;1.000003;0.000000;0.925093;0.000003;
2;4;-1/10.000000;-945.401184;0.000022;0.993970;1.000002;0.000000;0.932641;0.000003;
2;4;-1/20.000000;-945.422527;0.000022;0.993791;1.000002;0.000000;0.936587;0.000003;

