FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-430.048000;-;-;-;-46.350000;-44.812000;-;
0;-;0.300000;-432.162750;-;-;-;-46.350000;-44.812000;-;
0;-;0.500000;-433.572583;-;-;-;-46.350000;-44.812000;-;
0;-;0.700000;-434.982417;-;-;-;-46.350000;-44.812000;-;
0;-;1.000000;-437.097167;-;-;-;-46.350000;-44.812000;-;
1;0;0.000000;-432.172375;-;-;-;-46.350000;-44.812000;-;
1;1;0.500000;-433.397701;-;-;-;-46.350000;-44.812000;-;
1;1;2.000000;-432.881544;-;-;-;-46.350000;-44.812000;-;
1;1;5.000000;-431.953290;-;-;-;-46.350000;-44.812000;-;
1;1;10.000000;-430.898440;-;-;-;-46.350000;-44.812000;-;
1;2;0.500000;-432.553998;-;-;-;-46.350000;-44.812000;-;
1;2;2.000000;-433.738508;-;-;-;-46.350000;-44.812000;-;
1;2;5.000000;-435.572208;-;-;-;-46.350000;-44.812000;-;
1;2;10.000000;-436.751273;-;-;-;-46.350000;-44.812000;-;
1;3;0.500000;-431.815153;-;-;-;-46.350000;-44.812000;-;
1;3;2.000000;-430.960557;-;-;-;-46.350000;-44.812000;-;
1;3;5.000000;-430.215959;-;-;-;-46.350000;-44.812000;-;
1;3;10.000000;-430.054197;-;-;-;-46.350000;-44.812000;-;
1;4;2.000000;-433.656537;-;-;-;-46.350000;-44.812000;-;
1;4;5.000000;-435.923923;-;-;-;-46.350000;-44.812000;-;
1;4;10.000000;-436.901895;-;-;-;-46.350000;-44.812000;-;
1;5;2.000000;-430.688213;-;-;-;-46.350000;-44.812000;-;
1;5;5.000000;-430.065523;-;-;-;-46.350000;-44.812000;-;
1;5;10.000000;-430.048044;-;-;-;-46.350000;-44.812000;-;
2;0;0/0.000000;-435.097556;0.000022;0.917108;1.000070;-46.350000;-45.065621;0.000001;
2;1;-1/1.000000;-434.986081;0.000024;0.905764;1.000074;-46.350000;-45.060263;0.000001;
2;2;-1/0.500000;-435.074263;0.000022;0.910370;1.000068;-46.350000;-45.064488;0.000001;
2;2;-1/2.000000;-435.000968;0.000024;0.903614;1.000074;-46.350000;-45.060953;0.000001;
2;2;-1/5.000000;-434.838899;0.000028;0.916943;1.000081;-46.350000;-45.053013;0.000001;
2;2;-1/10.000000;-434.516605;0.000035;0.877260;1.000102;-46.350000;-45.036743;0.000001;
2;2;-1/20.000000;-433.712372;0.000050;0.755341;1.000170;-46.350000;-44.995326;0.000001;
2;2;-1/40.000000;-432.244762;0.000035;0.649325;1.000178;-46.350000;-44.921044;0.000000;
2;2;-1/80.000000;-431.152748;0.000009;0.645500;1.000193;-46.350000;-44.866784;0.000000;
2;3;-1/1.000000;-434.522314;0.000028;0.911041;1.000133;-46.350000;-45.037357;0.000001;
2;3;-1/2.000000;-434.359821;0.000030;0.894291;1.000142;-46.350000;-45.028659;0.000001;
2;3;-1/5.000000;-433.893016;0.000032;0.856586;1.000163;-46.350000;-45.004218;0.000001;
2;3;-1/10.000000;-433.243658;0.000030;0.815067;1.000179;-46.350000;-44.970857;0.000001;
2;3;-1/20.000000;-432.399819;0.000022;0.772552;1.000180;-46.350000;-44.928692;0.000000;
2;4;-1/1.000000;-434.935856;0.000024;0.925871;1.000085;-46.350000;-45.058299;0.000001;
2;4;-1/2.000000;-435.017020;0.000023;0.907811;1.000076;-46.350000;-45.061953;0.000001;
2;4;-1/5.000000;-435.065482;0.000022;0.909865;1.000068;-46.350000;-45.064174;0.000001;
2;4;-1/10.000000;-435.081568;0.000022;0.917858;1.000069;-46.350000;-45.064907;0.000001;
2;4;-1/20.000000;-435.089550;0.000022;0.917040;1.000068;-46.350000;-45.065270;0.000001;

