FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.243690;0.000292;0.542145;1.000044;104.908187;109.219581;0.000023;
2;1;-1/1.000000;-1786.019302;0.000305;0.513698;1.000070;104.908187;109.231569;0.000024;
2;2;-1/0.500000;-1786.177978;0.000304;0.516408;1.000063;104.908187;109.225944;0.000023;
2;2;-1/2.000000;-1786.019212;0.000301;0.519717;1.000173;104.908187;109.229611;0.000022;
2;2;-1/5.000000;-1785.696029;0.000309;0.513797;1.000057;104.908187;109.243745;0.000023;
2;2;-1/10.000000;-1785.147596;0.000329;0.514206;1.000085;104.908187;109.270614;0.000022;
2;2;-1/20.000000;-1784.004992;0.000369;0.484167;1.000036;104.908187;109.300035;0.000020;
2;2;-1/40.000000;-1781.945491;0.000351;0.355609;1.000100;104.908187;109.321317;0.000020;
2;2;-1/80.000000;-1779.631307;0.000183;0.244937;1.000053;104.908187;109.228350;0.000027;
2;3;-1/1.000000;-1785.403463;0.000296;0.534483;1.000163;104.908187;109.262677;0.000021;
2;3;-1/2.000000;-1785.224784;0.000304;0.539488;1.000077;104.908187;109.268551;0.000021;
2;3;-1/5.000000;-1784.681869;0.000312;0.521682;1.000122;104.908187;109.285713;0.000021;
2;3;-1/10.000000;-1783.827200;0.000318;0.493284;1.000095;104.908187;109.309560;0.000020;
2;3;-1/20.000000;-1782.413779;0.000295;0.374000;1.000204;104.908187;109.336041;0.000019;
2;4;-1/1.000000;-1786.036168;0.000303;0.539747;1.000014;104.908187;109.232920;0.000023;
2;4;-1/2.000000;-1786.134084;0.000289;0.519799;1.000055;104.908187;109.228515;0.000024;
2;4;-1/5.000000;-1786.201288;0.000298;0.529938;1.000031;104.908187;109.224033;0.000023;
2;4;-1/10.000000;-1786.230550;0.000298;0.542342;1.000019;104.908187;109.223408;0.000023;
2;4;-1/20.000000;-1786.234939;0.000297;0.518268;1.000038;104.908187;109.220341;0.000025;

