FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.239245;0.000297;0.534708;1.000218;104.908187;109.220845;0.000023;
2;1;-1/1.000000;-1786.038640;0.000307;0.536469;1.000030;104.908187;109.229660;0.000023;
2;2;-1/0.500000;-1786.187229;0.000301;0.506261;1.000024;104.908187;109.224659;0.000023;
2;2;-1/2.000000;-1786.030082;0.000310;0.524745;1.000224;104.908187;109.233469;0.000023;
2;2;-1/5.000000;-1785.708433;0.000314;0.514728;1.000156;104.908187;109.244715;0.000023;
2;2;-1/10.000000;-1785.146978;0.000342;0.537662;1.000150;104.908187;109.269046;0.000021;
2;2;-1/20.000000;-1783.994855;0.000384;0.487345;1.000045;104.908187;109.301486;0.000020;
2;2;-1/40.000000;-1781.953062;0.000351;0.350489;1.000212;104.908187;109.320219;0.000020;
2;2;-1/80.000000;-1779.627903;0.000176;0.248658;1.000153;104.908187;109.229432;0.000027;
2;3;-1/1.000000;-1785.413675;0.000303;0.532427;1.000099;104.908187;109.261392;0.000022;
2;3;-1/2.000000;-1785.235713;0.000307;0.512829;1.000044;104.908187;109.268421;0.000021;
2;3;-1/5.000000;-1784.677963;0.000313;0.517107;1.000135;104.908187;109.283738;0.000021;
2;3;-1/10.000000;-1783.832304;0.000315;0.491332;1.000088;104.908187;109.309503;0.000019;
2;3;-1/20.000000;-1782.403451;0.000293;0.376166;1.000148;104.908187;109.334352;0.000019;
2;4;-1/1.000000;-1786.044462;0.000300;0.532192;1.000182;104.908187;109.231143;0.000023;
2;4;-1/2.000000;-1786.130992;0.000302;0.535391;1.000243;104.908187;109.226803;0.000023;
2;4;-1/5.000000;-1786.204322;0.000295;0.530177;1.000032;104.908187;109.220677;0.000022;
2;4;-1/10.000000;-1786.232556;0.000297;0.532107;1.000017;104.908187;109.221040;0.000023;
2;4;-1/20.000000;-1786.217219;0.000301;0.531429;1.000096;104.908187;109.223631;0.000023;

