FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.860644;0.000026;0.973481;1.000041;-14.238095;-12.813875;0.000005;
2;1;-1/1.000000;-182.607277;0.000021;0.984168;1.000052;-14.238095;-12.819905;0.000005;
2;2;-1/0.500000;-182.782392;0.000025;0.972804;1.000045;-14.238095;-12.815317;0.000005;
2;2;-1/2.000000;-182.569372;0.000021;0.988553;1.000040;-14.238095;-12.815624;0.000005;
2;2;-1/5.000000;-182.243225;0.000015;0.992628;1.000050;-14.238095;-12.803549;0.000004;
2;2;-1/10.000000;-181.910690;0.000008;0.989950;1.000053;-14.238095;-12.769199;0.000004;
2;2;-1/20.000000;-181.604184;0.000003;0.891908;1.000037;-14.238095;-12.705368;0.000003;
2;2;-1/40.000000;-181.358624;0.000002;0.534013;1.000104;-14.238095;-12.608694;0.000004;
2;2;-1/80.000000;-181.178680;0.000001;0.294757;1.000198;-14.238095;-12.496380;0.000004;
2;3;-1/1.000000;-182.400333;0.000016;0.991606;1.000041;-14.238095;-12.818098;0.000005;
2;3;-1/2.000000;-182.264715;0.000013;0.994510;1.000053;-14.238095;-12.811699;0.000005;
2;3;-1/5.000000;-181.994711;0.000008;0.987057;1.000041;-14.238095;-12.785999;0.000004;
2;3;-1/10.000000;-181.755397;0.000005;0.972566;1.000037;-14.238095;-12.745963;0.000004;
2;3;-1/20.000000;-181.527904;0.000002;0.782455;1.000069;-14.238095;-12.684301;0.000004;
2;4;-1/1.000000;-182.609569;0.000021;0.983894;1.000051;-14.238095;-12.820567;0.000005;
2;4;-1/2.000000;-182.724946;0.000023;0.975499;1.000044;-14.238095;-12.818836;0.000005;
2;4;-1/5.000000;-182.803413;0.000025;0.973038;1.000047;-14.238095;-12.816243;0.000005;
2;4;-1/10.000000;-182.831537;0.000026;0.972773;1.000044;-14.238095;-12.815149;0.000005;
2;4;-1/20.000000;-182.845940;0.000026;0.972555;1.000043;-14.238095;-12.814550;0.000005;

