FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.452159;0.000054;0.333776;1.000281;-40.377778;-38.026380;0.000003;
2;1;-1/1.000000;-197.279406;0.000061;0.311994;1.000231;-40.377778;-38.019138;0.000003;
2;2;-1/0.500000;-197.424316;0.000058;0.314557;1.000137;-40.377778;-38.026046;0.000003;
2;2;-1/2.000000;-197.321023;0.000062;0.323062;1.000106;-40.377778;-38.020942;0.000003;
2;2;-1/5.000000;-197.102029;0.000068;0.313571;1.000144;-40.377778;-38.009855;0.000002;
2;2;-1/10.000000;-196.699063;0.000081;0.267176;1.000166;-40.377778;-37.993839;0.000002;
2;2;-1/20.000000;-195.760909;0.000124;0.144435;1.000190;-40.377778;-37.960703;0.000001;
2;2;-1/40.000000;-193.956042;0.000152;0.043272;1.000776;-40.377778;-37.906222;0.000001;
2;2;-1/80.000000;-192.200049;0.000131;0.008840;1.001333;-40.377778;-37.860896;0.000000;
2;3;-1/1.000000;-196.971339;0.000059;0.298023;1.000208;-40.377778;-38.005606;0.000002;
2;3;-1/2.000000;-196.773830;0.000061;0.275008;1.000053;-40.377778;-37.998087;0.000002;
2;3;-1/5.000000;-196.218260;0.000070;0.213005;1.000219;-40.377778;-37.974613;0.000001;
2;3;-1/10.000000;-195.420190;0.000079;0.128099;1.000240;-40.377778;-37.947481;0.000001;
2;3;-1/20.000000;-194.232196;0.000081;0.051135;1.000390;-40.377778;-37.912824;0.000001;
2;4;-1/1.000000;-197.248677;0.000056;0.328535;1.000313;-40.377778;-38.016947;0.000002;
2;4;-1/2.000000;-197.351427;0.000055;0.320407;1.000100;-40.377778;-38.022391;0.000003;
2;4;-1/5.000000;-197.407541;0.000057;0.308095;1.000194;-40.377778;-38.025217;0.000003;
2;4;-1/10.000000;-197.435258;0.000055;0.325077;1.000215;-40.377778;-38.026299;0.000003;
2;4;-1/20.000000;-197.446941;0.000055;0.302140;1.000057;-40.377778;-38.027070;0.000003;

