FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797530;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955564;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113598;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207931;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364492;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723935;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636823;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691352;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371008;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971688;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376223;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429331;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067062;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775817;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586089;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560882;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816534;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431865;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539143;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599329;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560487;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.872163;0.000031;0.144214;1.001367;-8.398329;-7.083199;0.000001;
2;1;-1/1.000000;-132.814640;0.000028;0.128000;1.000894;-8.398329;-7.084263;0.000001;
2;2;-1/0.500000;-132.849044;0.000031;0.107991;1.000946;-8.398329;-7.083311;0.000001;
2;2;-1/2.000000;-132.808540;0.000026;0.140025;1.001119;-8.398329;-7.084676;0.000001;
2;2;-1/5.000000;-132.717630;0.000027;0.138090;1.001263;-8.398329;-7.085348;0.000001;
2;2;-1/10.000000;-132.594001;0.000021;0.136769;1.001272;-8.398329;-7.086272;0.000001;
2;2;-1/20.000000;-132.381313;0.000019;0.124404;1.001245;-8.398329;-7.087055;0.000001;
2;2;-1/40.000000;-132.051512;0.000022;0.081817;1.002563;-8.398329;-7.085336;0.000001;
2;2;-1/80.000000;-131.542819;0.000040;0.038027;1.003395;-8.398329;-7.074550;0.000001;
2;3;-1/1.000000;-132.773109;0.000028;0.121112;1.001385;-8.398329;-7.083705;0.000001;
2;3;-1/2.000000;-132.730842;0.000024;0.145066;1.001016;-8.398329;-7.084671;0.000001;
2;3;-1/5.000000;-132.618985;0.000023;0.143757;1.001168;-8.398329;-7.085655;0.000001;
2;3;-1/10.000000;-132.462843;0.000018;0.126364;1.002018;-8.398329;-7.086369;0.000001;
2;3;-1/20.000000;-132.230419;0.000017;0.089211;1.001584;-8.398329;-7.086042;0.000001;
2;4;-1/1.000000;-132.822199;0.000030;0.130060;1.000919;-8.398329;-7.084063;0.000001;
2;4;-1/2.000000;-132.850394;0.000029;0.114867;1.000880;-8.398329;-7.083559;0.000001;
2;4;-1/5.000000;-132.865198;0.000030;0.130873;1.000782;-8.398329;-7.083617;0.000001;
2;4;-1/10.000000;-132.866900;0.000029;0.116513;1.001056;-8.398329;-7.084244;0.000001;
2;4;-1/20.000000;-132.873734;0.000029;0.136674;1.001289;-8.398329;-7.083688;0.000001;

