FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.863328;0.000026;0.921265;1.000022;-14.238095;-12.812477;0.000005;
2;1;-1/1.000000;-182.610077;0.000021;0.950836;1.000044;-14.238095;-12.818593;0.000005;
2;2;-1/0.500000;-182.784919;0.000025;0.934056;1.000032;-14.238095;-12.813821;0.000005;
2;2;-1/2.000000;-182.571782;0.000021;0.952261;1.000041;-14.238095;-12.814153;0.000005;
2;2;-1/5.000000;-182.244451;0.000015;0.987800;1.000045;-14.238095;-12.802640;0.000004;
2;2;-1/10.000000;-181.912195;0.000008;0.926091;1.000047;-14.238095;-12.768383;0.000004;
2;2;-1/20.000000;-181.605356;0.000003;0.885859;0.999999;-14.238095;-12.704196;0.000003;
2;2;-1/40.000000;-181.359719;0.000002;0.525547;1.000108;-14.238095;-12.607842;0.000004;
2;2;-1/80.000000;-181.179380;0.000001;0.292391;1.000226;-14.238095;-12.495536;0.000004;
2;3;-1/1.000000;-182.402609;0.000016;0.958018;1.000033;-14.238095;-12.817229;0.000005;
2;3;-1/2.000000;-182.266318;0.000013;0.987459;1.000038;-14.238095;-12.811062;0.000005;
2;3;-1/5.000000;-181.995874;0.000008;0.945970;1.000031;-14.238095;-12.785298;0.000004;
2;3;-1/10.000000;-181.757187;0.000005;0.962658;1.000009;-14.238095;-12.745493;0.000004;
2;3;-1/20.000000;-181.529437;0.000002;0.779792;1.000007;-14.238095;-12.683135;0.000004;
2;4;-1/1.000000;-182.612369;0.000021;0.950292;1.000042;-14.238095;-12.819248;0.000005;
2;4;-1/2.000000;-182.727592;0.000023;0.942329;1.000032;-14.238095;-12.817311;0.000005;
2;4;-1/5.000000;-182.806173;0.000025;0.925838;1.000030;-14.238095;-12.814800;0.000005;
2;4;-1/10.000000;-182.834237;0.000025;0.930018;1.000025;-14.238095;-12.813718;0.000005;
2;4;-1/20.000000;-182.848614;0.000026;0.926266;1.000024;-14.238095;-12.813147;0.000005;

