FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.671813;0.000081;0.551865;1.000099;-89.600000;-84.995844;0.000010;
2;1;-1/1.000000;-475.470047;0.000078;0.564490;1.000143;-89.600000;-85.011233;0.000011;
2;2;-1/0.500000;-475.618462;0.000081;0.555526;1.000121;-89.600000;-84.999919;0.000010;
2;2;-1/2.000000;-475.452462;0.000079;0.565433;1.000191;-89.600000;-85.010638;0.000011;
2;2;-1/5.000000;-475.126974;0.000075;0.574999;1.000209;-89.600000;-85.029860;0.000012;
2;2;-1/10.000000;-474.628584;0.000069;0.559619;1.000174;-89.600000;-85.053651;0.000014;
2;2;-1/20.000000;-473.773431;0.000056;0.471168;1.000283;-89.600000;-85.070506;0.000020;
2;2;-1/40.000000;-472.583875;0.000047;0.226360;1.000356;-89.600000;-85.011066;0.000029;
2;2;-1/80.000000;-471.357068;0.000070;0.056090;1.000378;-89.600000;-84.834262;0.000031;
2;3;-1/1.000000;-475.190096;0.000071;0.577443;1.000161;-89.600000;-85.029173;0.000012;
2;3;-1/2.000000;-475.020596;0.000068;0.585276;1.000146;-89.600000;-85.037465;0.000013;
2;3;-1/5.000000;-474.571695;0.000060;0.567438;1.000158;-89.600000;-85.059442;0.000015;
2;3;-1/10.000000;-473.969122;0.000050;0.498352;1.000279;-89.600000;-85.077714;0.000019;
2;3;-1/20.000000;-473.110008;0.000039;0.357443;1.000406;-89.600000;-85.057784;0.000026;
2;4;-1/1.000000;-475.476074;0.000077;0.565309;1.000141;-89.600000;-85.011213;0.000011;
2;4;-1/2.000000;-475.570791;0.000079;0.555436;1.000103;-89.600000;-85.004207;0.000011;
2;4;-1/5.000000;-475.632467;0.000080;0.554872;1.000116;-89.600000;-84.999250;0.000010;
2;4;-1/10.000000;-475.652403;0.000081;0.554412;1.000115;-89.600000;-84.997803;0.000010;
2;4;-1/20.000000;-475.661775;0.000080;0.553631;1.000119;-89.600000;-84.997149;0.000010;

