FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294062;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556176;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397586;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.238995;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718314;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.813995;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139034;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589069;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802539;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246915;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044774;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503437;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922730;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244571;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198510;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423891;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296971;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728898;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926346;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313604;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707730;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296118;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294063;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.536138;0.000083;0.137485;1.001167;-26.384615;-24.924713;0.000001;
2;1;-1/1.000000;-174.496545;0.000079;0.131718;1.001165;-26.384615;-24.926260;0.000002;
2;2;-1/0.500000;-174.515715;0.000075;0.115813;1.000944;-26.384615;-24.924796;0.000001;
2;2;-1/2.000000;-174.481987;0.000066;0.117557;1.001686;-26.384615;-24.925368;0.000001;
2;2;-1/5.000000;-174.419020;0.000080;0.124065;1.000965;-26.384615;-24.924763;0.000001;
2;2;-1/10.000000;-174.310797;0.000088;0.123831;1.001298;-26.384615;-24.923589;0.000001;
2;2;-1/20.000000;-174.097784;0.000109;0.106366;1.001291;-26.384615;-24.921743;0.000001;
2;2;-1/40.000000;-173.520947;0.000516;0.037518;1.001900;-26.384615;-24.913308;0.000001;
2;2;-1/80.000000;-171.744949;0.002876;0.008927;1.011433;-26.384615;-24.890740;0.000001;
2;3;-1/1.000000;-174.424294;0.000069;0.125490;1.000757;-26.384615;-24.926012;0.000001;
2;3;-1/2.000000;-174.378166;0.000070;0.119268;1.000927;-26.384615;-24.925196;0.000001;
2;3;-1/5.000000;-174.251960;0.000077;0.123193;1.001266;-26.384615;-24.923708;0.000001;
2;3;-1/10.000000;-174.043383;0.000105;0.109651;1.001159;-26.384615;-24.920065;0.000001;
2;3;-1/20.000000;-173.599824;0.000345;0.048855;1.002185;-26.384615;-24.914229;0.000001;
2;4;-1/1.000000;-174.492344;0.000075;0.135305;1.000851;-26.384615;-24.926658;0.000001;
2;4;-1/2.000000;-174.517657;0.000069;0.125571;1.000966;-26.384615;-24.926925;0.000001;
2;4;-1/5.000000;-174.524915;0.000073;0.135601;1.000809;-26.384615;-24.924348;0.000001;
2;4;-1/10.000000;-174.530378;0.000076;0.128437;1.000975;-26.384615;-24.923269;0.000001;
2;4;-1/20.000000;-174.536365;0.000068;0.133609;1.001206;-26.384615;-24.925376;0.000001;

