FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.665886;0.000012;0.447273;1.000074;-8.450980;-7.383272;0.000000;
2;1;-1/1.000000;-255.594842;0.000012;0.433266;1.000056;-8.450980;-7.382348;0.000000;
2;2;-1/0.500000;-255.647443;0.000012;0.440365;1.000011;-8.450980;-7.382845;0.000000;
2;2;-1/2.000000;-255.591862;0.000012;0.424584;1.000044;-8.450980;-7.381798;0.000000;
2;2;-1/5.000000;-255.482589;0.000012;0.393313;1.000029;-8.450980;-7.380178;0.000000;
2;2;-1/10.000000;-255.311615;0.000012;0.328840;1.000043;-8.450980;-7.375380;0.000000;
2;2;-1/20.000000;-254.992197;0.000014;0.247539;1.000135;-8.450980;-7.362233;0.000000;
2;2;-1/40.000000;-254.506032;0.000016;0.133690;1.000598;-8.450980;-7.336783;0.000000;
2;2;-1/80.000000;-253.956286;0.000011;0.060581;1.001115;-8.450980;-7.309833;0.000000;
2;3;-1/1.000000;-255.518214;0.000011;0.409517;1.000011;-8.450980;-7.381076;0.000000;
2;3;-1/2.000000;-255.457780;0.000011;0.384837;1.000015;-8.450980;-7.380132;0.000000;
2;3;-1/5.000000;-255.291135;0.000010;0.326685;1.000038;-8.450980;-7.375420;0.000000;
2;3;-1/10.000000;-255.060923;0.000011;0.265815;1.000079;-8.450980;-7.366326;0.000000;
2;3;-1/20.000000;-254.718316;0.000011;0.178080;1.000376;-8.450980;-7.348507;0.000000;
2;4;-1/1.000000;-255.595530;0.000012;0.429383;1.000065;-8.450980;-7.382453;0.000000;
2;4;-1/2.000000;-255.629200;0.000013;0.441732;1.000068;-8.450980;-7.382834;0.000000;
2;4;-1/5.000000;-255.651394;0.000012;0.440332;1.000059;-8.450980;-7.382906;0.000000;
2;4;-1/10.000000;-255.658256;0.000013;0.445609;1.000080;-8.450980;-7.382837;0.000000;
2;4;-1/20.000000;-255.661905;0.000012;0.444165;1.000072;-8.450980;-7.383114;0.000000;

