FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.656268;0.000080;0.566847;1.000095;-89.600000;-84.990183;0.000009;
2;1;-1/1.000000;-475.451756;0.000076;0.577307;1.000102;-89.600000;-85.005247;0.000010;
2;2;-1/0.500000;-475.600999;0.000080;0.571444;1.000093;-89.600000;-84.993826;0.000010;
2;2;-1/2.000000;-475.434398;0.000078;0.578322;1.000133;-89.600000;-85.004545;0.000010;
2;2;-1/5.000000;-475.112432;0.000075;0.591230;1.000147;-89.600000;-85.024199;0.000011;
2;2;-1/10.000000;-474.618876;0.000068;0.576808;1.000155;-89.600000;-85.048200;0.000014;
2;2;-1/20.000000;-473.764284;0.000055;0.487220;1.000247;-89.600000;-85.065084;0.000019;
2;2;-1/40.000000;-472.575291;0.000046;0.225109;1.000374;-89.600000;-85.005765;0.000029;
2;2;-1/80.000000;-471.351930;0.000069;0.057764;1.000110;-89.600000;-84.828017;0.000030;
2;3;-1/1.000000;-475.176404;0.000070;0.595118;1.000087;-89.600000;-85.022713;0.000011;
2;3;-1/2.000000;-475.007433;0.000067;0.603540;1.000114;-89.600000;-85.030575;0.000012;
2;3;-1/5.000000;-474.560626;0.000059;0.587919;1.000140;-89.600000;-85.053875;0.000014;
2;3;-1/10.000000;-473.956829;0.000049;0.516842;1.000261;-89.600000;-85.071791;0.000018;
2;3;-1/20.000000;-473.098807;0.000040;0.354751;1.000428;-89.600000;-85.052058;0.000026;
2;4;-1/1.000000;-475.457998;0.000076;0.578479;1.000121;-89.600000;-85.004798;0.000010;
2;4;-1/2.000000;-475.556227;0.000077;0.569993;1.000095;-89.600000;-84.997620;0.000010;
2;4;-1/5.000000;-475.615532;0.000079;0.570413;1.000074;-89.600000;-84.993090;0.000010;
2;4;-1/10.000000;-475.636020;0.000079;0.565178;1.000096;-89.600000;-84.991650;0.000010;
2;4;-1/20.000000;-475.645932;0.000080;0.566956;1.000088;-89.600000;-84.990942;0.000010;

