FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-605.534698;-;-;-;-54.043478;-47.559568;-;
0;-;0.300000;-611.558864;-;-;-;-54.043478;-47.922391;-;
0;-;0.500000;-615.574975;-;-;-;-54.043478;-48.164273;-;
0;-;0.700000;-619.591086;-;-;-;-54.043478;-48.406156;-;
0;-;1.000000;-625.615252;-;-;-;-54.043478;-48.768979;-;
1;0;0.000000;-607.208415;-;-;-;-54.043478;-47.660373;-;
1;1;0.500000;-614.532921;-;-;-;-54.043478;-48.101513;-;
1;1;2.000000;-611.618058;-;-;-;-54.043478;-47.925956;-;
1;1;5.000000;-607.758330;-;-;-;-54.043478;-47.693493;-;
1;1;10.000000;-605.841321;-;-;-;-54.043478;-47.578036;-;
1;2;0.500000;-607.617859;-;-;-;-54.043478;-47.685033;-;
1;2;2.000000;-609.100592;-;-;-;-54.043478;-47.774335;-;
1;2;5.000000;-612.424872;-;-;-;-54.043478;-47.974549;-;
1;2;10.000000;-616.890261;-;-;-;-54.043478;-48.243490;-;
1;3;0.500000;-606.851968;-;-;-;-54.043478;-47.638905;-;
1;3;2.000000;-606.104831;-;-;-;-54.043478;-47.593906;-;
1;3;5.000000;-605.605126;-;-;-;-54.043478;-47.563810;-;
1;3;10.000000;-605.535884;-;-;-;-54.043478;-47.559640;-;
1;4;2.000000;-608.742627;-;-;-;-54.043478;-47.752775;-;
1;4;5.000000;-612.619749;-;-;-;-54.043478;-47.986286;-;
1;4;10.000000;-617.204971;-;-;-;-54.043478;-48.262445;-;
1;5;2.000000;-605.674202;-;-;-;-54.043478;-47.567970;-;
1;5;5.000000;-605.534778;-;-;-;-54.043478;-47.559573;-;
1;5;10.000000;-605.534698;-;-;-;-54.043478;-47.559568;-;
2;0;0/0.000000;-613.758028;0.000093;0.679157;1.000047;-54.043478;-48.221208;0.000011;
2;1;-1/1.000000;-613.549327;0.000084;0.674440;1.000052;-54.043478;-48.201384;0.000011;
2;2;-1/0.500000;-613.698454;0.000091;0.664331;1.000049;-54.043478;-48.215479;0.000011;
2;2;-1/2.000000;-613.526955;0.000086;0.661608;1.000054;-54.043478;-48.198005;0.000011;
2;2;-1/5.000000;-613.208173;0.000079;0.659016;1.000056;-54.043478;-48.162528;0.000010;
2;2;-1/10.000000;-612.729707;0.000076;0.627910;1.000064;-54.043478;-48.104220;0.000008;
2;2;-1/20.000000;-611.854207;0.000093;0.475259;1.000125;-54.043478;-47.999115;0.000005;
2;2;-1/40.000000;-610.183021;0.000150;0.269471;1.000153;-54.043478;-47.844711;0.000002;
2;2;-1/80.000000;-608.160287;0.000071;0.210263;1.000293;-54.043478;-47.709291;0.000001;
2;3;-1/1.000000;-613.333283;0.000077;0.655554;1.000060;-54.043478;-48.178833;0.000010;
2;3;-1/2.000000;-613.167767;0.000073;0.660680;1.000060;-54.043478;-48.159757;0.000010;
2;3;-1/5.000000;-612.734595;0.000068;0.638025;1.000067;-54.043478;-48.105606;0.000008;
2;3;-1/10.000000;-612.121925;0.000072;0.547377;1.000118;-54.043478;-48.027941;0.000006;
2;3;-1/20.000000;-611.039869;0.000100;0.373101;1.000110;-54.043478;-47.912615;0.000003;
2;4;-1/1.000000;-613.552253;0.000084;0.674714;1.000052;-54.043478;-48.201916;0.000011;
2;4;-1/2.000000;-613.651804;0.000088;0.676464;1.000051;-54.043478;-48.211615;0.000011;
2;4;-1/5.000000;-613.714770;0.000091;0.665129;1.000048;-54.043478;-48.217396;0.000011;
2;4;-1/10.000000;-613.736364;0.000092;0.678291;1.000048;-54.043478;-48.219295;0.000011;
2;4;-1/20.000000;-613.747171;0.000092;0.665879;1.000047;-54.043478;-48.220250;0.000011;

