FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.242260;0.000301;0.537950;1.000130;104.908187;109.218798;0.000023;
2;1;-1/1.000000;-1786.026624;0.000306;0.534033;1.000046;104.908187;109.230847;0.000022;
2;2;-1/0.500000;-1786.175446;0.000301;0.541887;1.000049;104.908187;109.225530;0.000023;
2;2;-1/2.000000;-1786.018791;0.000304;0.528473;1.000113;104.908187;109.234069;0.000023;
2;2;-1/5.000000;-1785.697230;0.000317;0.540321;1.000077;104.908187;109.242299;0.000022;
2;2;-1/10.000000;-1785.132218;0.000336;0.519118;1.000042;104.908187;109.267852;0.000021;
2;2;-1/20.000000;-1784.009759;0.000366;0.489756;1.000105;104.908187;109.298615;0.000020;
2;2;-1/40.000000;-1781.950497;0.000344;0.363940;1.000159;104.908187;109.320648;0.000020;
2;2;-1/80.000000;-1779.632730;0.000171;0.253427;1.000145;104.908187;109.230404;0.000027;
2;3;-1/1.000000;-1785.419390;0.000300;0.533925;1.000042;104.908187;109.261812;0.000022;
2;3;-1/2.000000;-1785.231343;0.000303;0.526849;1.000047;104.908187;109.266660;0.000021;
2;3;-1/5.000000;-1784.676322;0.000313;0.507569;1.000143;104.908187;109.285657;0.000021;
2;3;-1/10.000000;-1783.833904;0.000319;0.493572;1.000035;104.908187;109.310394;0.000019;
2;3;-1/20.000000;-1782.403843;0.000295;0.381797;1.000110;104.908187;109.334453;0.000019;
2;4;-1/1.000000;-1786.039624;0.000301;0.531479;1.000155;104.908187;109.230262;0.000023;
2;4;-1/2.000000;-1786.151997;0.000295;0.532411;1.000094;104.908187;109.228465;0.000023;
2;4;-1/5.000000;-1786.200907;0.000310;0.535131;1.000087;104.908187;109.224980;0.000023;
2;4;-1/10.000000;-1786.210487;0.000297;0.538479;1.000033;104.908187;109.224259;0.000023;
2;4;-1/20.000000;-1786.232537;0.000293;0.535894;1.000133;104.908187;109.221374;0.000023;

