FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-358.535418;-;-;-;-62.629822;-57.327272;-;
0;-;0.300000;-364.333519;-;-;-;-62.629822;-57.327272;-;
0;-;0.500000;-368.198920;-;-;-;-62.629822;-57.327272;-;
0;-;0.700000;-372.064320;-;-;-;-62.629822;-57.327272;-;
0;-;1.000000;-377.862421;-;-;-;-62.629822;-57.327272;-;
1;0;0.000000;-360.818182;-;-;-;-62.629822;-57.327272;-;
1;1;0.500000;-367.279120;-;-;-;-62.629822;-57.327272;-;
1;1;2.000000;-364.678067;-;-;-;-62.629822;-57.327272;-;
1;1;5.000000;-361.029455;-;-;-;-62.629822;-57.327272;-;
1;1;10.000000;-358.950581;-;-;-;-62.629822;-57.327272;-;
1;2;0.500000;-361.352239;-;-;-;-62.629822;-57.327272;-;
1;2;2.000000;-363.238222;-;-;-;-62.629822;-57.327272;-;
1;2;5.000000;-367.213441;-;-;-;-62.629822;-57.327272;-;
1;2;10.000000;-371.930938;-;-;-;-62.629822;-57.327272;-;
1;3;0.500000;-360.347842;-;-;-;-62.629822;-57.327272;-;
1;3;2.000000;-359.341463;-;-;-;-62.629822;-57.327272;-;
1;3;5.000000;-358.640961;-;-;-;-62.629822;-57.327272;-;
1;3;10.000000;-358.537400;-;-;-;-62.629822;-57.327272;-;
1;4;2.000000;-362.831322;-;-;-;-62.629822;-57.327272;-;
1;4;5.000000;-367.553100;-;-;-;-62.629822;-57.327272;-;
1;4;10.000000;-372.363270;-;-;-;-62.629822;-57.327272;-;
1;5;2.000000;-358.805042;-;-;-;-62.629822;-57.327272;-;
1;5;5.000000;-358.535863;-;-;-;-62.629822;-57.327272;-;
1;5;10.000000;-358.535418;-;-;-;-62.629822;-57.327272;-;
2;0;0/0.000000;-367.566855;0.000158;0.711470;1.000070;-62.629822;-58.343042;0.000018;
2;1;-1/1.000000;-367.202807;0.000145;0.704321;1.000070;-62.629822;-58.319730;0.000018;
2;2;-1/0.500000;-367.471301;0.000156;0.708873;1.000071;-62.629822;-58.336587;0.000018;
2;2;-1/2.000000;-367.194693;0.000150;0.700204;1.000067;-62.629822;-58.314657;0.000018;
2;2;-1/5.000000;-366.675837;0.000138;0.679216;1.000063;-62.629822;-58.259774;0.000018;
2;2;-1/10.000000;-365.926605;0.000119;0.630996;1.000119;-62.629822;-58.152287;0.000017;
2;2;-1/20.000000;-364.815273;0.000096;0.510456;1.000112;-62.629822;-57.952718;0.000014;
2;2;-1/40.000000;-363.404652;0.000100;0.279335;1.000096;-62.629822;-57.708793;0.000007;
2;2;-1/80.000000;-361.638675;0.000144;0.098429;1.000099;-62.629822;-57.528481;0.000002;
2;3;-1/1.000000;-366.782258;0.000129;0.691416;1.000066;-62.629822;-58.282596;0.000018;
2;3;-1/2.000000;-366.503266;0.000119;0.676116;1.000073;-62.629822;-58.249234;0.000018;
2;3;-1/5.000000;-365.819902;0.000100;0.626230;1.000126;-62.629822;-58.144580;0.000017;
2;3;-1/10.000000;-365.018295;0.000082;0.538342;1.000129;-62.629822;-57.993067;0.000014;
2;3;-1/20.000000;-363.994369;0.000072;0.405825;1.000076;-62.629822;-57.796084;0.000009;
2;4;-1/1.000000;-367.201227;0.000144;0.705389;1.000071;-62.629822;-58.321022;0.000018;
2;4;-1/2.000000;-367.377760;0.000150;0.708928;1.000071;-62.629822;-58.332939;0.000018;
2;4;-1/5.000000;-367.489457;0.000155;0.710712;1.000072;-62.629822;-58.339150;0.000018;
2;4;-1/10.000000;-367.527745;0.000156;0.711011;1.000072;-62.629822;-58.341149;0.000018;
2;4;-1/20.000000;-367.547355;0.000157;0.711338;1.000071;-62.629822;-58.342132;0.000018;

