FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.838956;0.000245;0.071316;1.001451;-59.439331;-57.833354;0.000001;
2;1;-1/1.000000;-129.792172;0.000245;0.066413;1.002119;-59.439331;-57.834099;0.000001;
2;2;-1/0.500000;-129.830290;0.000233;0.064894;1.002869;-59.439331;-57.834841;0.000002;
2;2;-1/2.000000;-129.799163;0.000257;0.054506;1.003431;-59.439331;-57.835422;0.000001;
2;2;-1/5.000000;-129.718348;0.000224;0.058963;1.001604;-59.439331;-57.834795;0.000001;
2;2;-1/10.000000;-129.638118;0.000278;0.054217;1.002241;-59.439331;-57.834258;0.000001;
2;2;-1/20.000000;-129.456624;0.000294;0.052454;1.002317;-59.439331;-57.835275;0.000002;
2;2;-1/40.000000;-129.041012;0.000327;0.055210;1.003154;-59.439331;-57.832377;0.000001;
2;2;-1/80.000000;-128.182621;0.000474;0.039488;1.003108;-59.439331;-57.829078;0.000001;
2;3;-1/1.000000;-129.660664;0.000238;0.057894;1.002721;-59.439331;-57.834049;0.000001;
2;3;-1/2.000000;-129.635624;0.000250;0.043885;1.002659;-59.439331;-57.832159;0.000001;
2;3;-1/5.000000;-129.489636;0.000239;0.053200;1.003210;-59.439331;-57.832628;0.000001;
2;3;-1/10.000000;-129.334550;0.000272;0.057156;1.002297;-59.439331;-57.833004;0.000001;
2;3;-1/20.000000;-128.949829;0.000309;0.053586;1.003785;-59.439331;-57.832019;0.000001;
2;4;-1/1.000000;-129.806348;0.000250;0.060330;1.001988;-59.439331;-57.836287;0.000001;
2;4;-1/2.000000;-129.795622;0.000262;0.050256;1.001738;-59.439331;-57.834053;0.000002;
2;4;-1/5.000000;-129.830489;0.000228;0.062611;1.002251;-59.439331;-57.834761;0.000001;
2;4;-1/10.000000;-129.850727;0.000257;0.054287;1.001673;-59.439331;-57.835034;0.000001;
2;4;-1/20.000000;-129.841055;0.000262;0.058367;1.001698;-59.439331;-57.833717;0.000001;

