FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
0;-;0.300000;-135.754949;-;-;-;-15.400000;-14.114630;-;
0;-;0.500000;-136.857171;-;-;-;-15.400000;-14.114630;-;
0;-;0.700000;-137.959393;-;-;-;-15.400000;-14.114630;-;
0;-;1.000000;-139.612726;-;-;-;-15.400000;-14.114630;-;
1;0;0.000000;-134.761902;-;-;-;-15.400000;-14.114630;-;
1;1;0.500000;-136.596048;-;-;-;-15.400000;-14.114630;-;
1;1;2.000000;-135.857256;-;-;-;-15.400000;-14.114630;-;
1;1;5.000000;-134.818066;-;-;-;-15.400000;-14.114630;-;
1;1;10.000000;-134.221983;-;-;-;-15.400000;-14.114630;-;
1;2;0.500000;-134.916035;-;-;-;-15.400000;-14.114630;-;
1;2;2.000000;-135.459679;-;-;-;-15.400000;-14.114630;-;
1;2;5.000000;-136.602137;-;-;-;-15.400000;-14.114630;-;
1;2;10.000000;-137.949827;-;-;-;-15.400000;-14.114630;-;
1;3;0.500000;-134.626082;-;-;-;-15.400000;-14.114630;-;
1;3;2.000000;-134.335175;-;-;-;-15.400000;-14.114630;-;
1;3;5.000000;-134.132287;-;-;-;-15.400000;-14.114630;-;
1;3;10.000000;-134.102196;-;-;-;-15.400000;-14.114630;-;
1;4;2.000000;-135.343078;-;-;-;-15.400000;-14.114630;-;
1;4;5.000000;-136.701194;-;-;-;-15.400000;-14.114630;-;
1;4;10.000000;-138.074557;-;-;-;-15.400000;-14.114630;-;
1;5;2.000000;-134.180725;-;-;-;-15.400000;-14.114630;-;
1;5;5.000000;-134.101753;-;-;-;-15.400000;-14.114630;-;
1;5;10.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
2;0;0/0.000000;-137.142524;0.000021;0.087589;1.000828;-15.400000;-14.179659;0.000001;
2;1;-1/1.000000;-137.015542;0.000017;0.080287;1.000662;-15.400000;-14.178369;0.000001;
2;2;-1/0.500000;-137.113945;0.000020;0.075421;1.001074;-15.400000;-14.179475;0.000001;
2;2;-1/2.000000;-137.034585;0.000018;0.085208;1.001594;-15.400000;-14.179028;0.000001;
2;2;-1/5.000000;-136.892550;0.000016;0.088056;1.001269;-15.400000;-14.178906;0.000001;
2;2;-1/10.000000;-136.719656;0.000014;0.080723;1.000848;-15.400000;-14.177073;0.000001;
2;2;-1/20.000000;-136.507930;0.000015;0.062178;1.000830;-15.400000;-14.174047;0.000001;
2;2;-1/40.000000;-136.268713;0.000028;0.039349;1.002601;-15.400000;-14.167722;0.000000;
2;2;-1/80.000000;-135.776006;0.000188;0.012312;1.003688;-15.400000;-14.153649;0.000000;
2;3;-1/1.000000;-136.872281;0.000014;0.099344;1.001395;-15.400000;-14.178838;0.000001;
2;3;-1/2.000000;-136.800145;0.000012;0.074437;1.000743;-15.400000;-14.178803;0.000001;
2;3;-1/5.000000;-136.639819;0.000010;0.088667;1.001917;-15.400000;-14.176767;0.000001;
2;3;-1/10.000000;-136.494887;0.000010;0.083920;1.001106;-15.400000;-14.175150;0.000001;
2;3;-1/20.000000;-136.311746;0.000018;0.051442;1.001615;-15.400000;-14.169833;0.000000;
2;4;-1/1.000000;-137.005502;0.000018;0.092478;1.001310;-15.400000;-14.178346;0.000001;
2;4;-1/2.000000;-137.074497;0.000018;0.090629;1.001060;-15.400000;-14.178843;0.000001;
2;4;-1/5.000000;-137.116197;0.000019;0.088588;1.001280;-15.400000;-14.179806;0.000001;
2;4;-1/10.000000;-137.129430;0.000019;0.081270;1.000801;-15.400000;-14.180084;0.000001;
2;4;-1/20.000000;-137.133073;0.000020;0.092828;1.000805;-15.400000;-14.178905;0.000001;

