FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.403549;0.000007;0.996934;1.000053;-74.001807;-70.672043;0.000028;
2;1;-1/1.000000;-543.259410;0.000006;0.974723;1.000047;-74.001807;-70.681447;0.000029;
2;2;-1/0.500000;-543.367974;0.000007;0.981880;1.000057;-74.001807;-70.673868;0.000028;
2;2;-1/2.000000;-543.262962;0.000007;0.977606;1.000052;-74.001807;-70.676932;0.000029;
2;2;-1/5.000000;-543.072194;0.000006;0.977203;1.000025;-74.001807;-70.670386;0.000029;
2;2;-1/10.000000;-542.834065;0.000004;0.932803;1.000015;-74.001807;-70.613585;0.000031;
2;2;-1/20.000000;-542.572743;0.000002;0.680902;1.000086;-74.001807;-70.388556;0.000037;
2;2;-1/40.000000;-542.351688;0.000001;0.357587;1.000008;-74.001807;-69.946787;0.000037;
2;2;-1/80.000000;-542.212566;0.000000;0.284412;0.999986;-74.001807;-69.574693;0.000013;
2;3;-1/1.000000;-543.086415;0.000005;0.979944;1.000015;-74.001807;-70.685140;0.000030;
2;3;-1/2.000000;-543.000419;0.000004;0.974075;1.000014;-74.001807;-70.678313;0.000030;
2;3;-1/5.000000;-542.824314;0.000003;0.922349;1.000014;-74.001807;-70.637735;0.000032;
2;3;-1/10.000000;-542.656070;0.000002;0.742739;1.000042;-74.001807;-70.520166;0.000037;
2;3;-1/20.000000;-542.474559;0.000001;0.453946;1.000026;-74.001807;-70.238459;0.000046;
2;4;-1/1.000000;-543.251193;0.000006;0.975506;1.000043;-74.001807;-70.684361;0.000029;
2;4;-1/2.000000;-543.323168;0.000007;0.974519;1.000059;-74.001807;-70.679431;0.000029;
2;4;-1/5.000000;-543.370306;0.000007;0.980179;1.000057;-74.001807;-70.675392;0.000028;
2;4;-1/10.000000;-543.386774;0.000007;0.982505;1.000056;-74.001807;-70.673844;0.000028;
2;4;-1/20.000000;-543.395169;0.000007;0.983936;1.000054;-74.001807;-70.672926;0.000028;

