FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-916.364115;-;-;-;-323.628571;-317.638941;-;
0;-;0.300000;-918.046309;-;-;-;-323.628571;-319.435830;-;
0;-;0.500000;-919.167772;-;-;-;-323.628571;-320.633756;-;
0;-;0.700000;-920.289235;-;-;-;-323.628571;-321.831682;-;
0;-;1.000000;-921.971429;-;-;-;-323.628571;-323.628571;-;
1;0;0.000000;-919.393830;-;-;-;-323.628571;-320.875227;-;
1;1;0.500000;-919.196028;-;-;-;-323.628571;-320.663939;-;
1;1;2.000000;-919.280740;-;-;-;-323.628571;-320.754426;-;
1;1;5.000000;-919.449391;-;-;-;-323.628571;-320.934577;-;
1;1;10.000000;-919.725384;-;-;-;-323.628571;-321.229388;-;
1;2;0.500000;-919.737895;-;-;-;-323.628571;-321.242752;-;
1;2;2.000000;-920.648196;-;-;-;-323.628571;-322.215118;-;
1;2;5.000000;-921.630665;-;-;-;-323.628571;-323.264574;-;
1;2;10.000000;-921.946436;-;-;-;-323.628571;-323.601875;-;
1;3;0.500000;-919.045119;-;-;-;-323.628571;-320.502741;-;
1;3;2.000000;-918.072478;-;-;-;-323.628571;-319.463784;-;
1;3;5.000000;-916.892965;-;-;-;-323.628571;-318.203849;-;
1;3;10.000000;-916.420405;-;-;-;-323.628571;-317.699069;-;
1;4;2.000000;-920.786544;-;-;-;-323.628571;-322.362900;-;
1;4;5.000000;-921.856333;-;-;-;-323.628571;-323.505629;-;
1;4;10.000000;-921.969066;-;-;-;-323.628571;-323.626048;-;
1;5;2.000000;-918.001115;-;-;-;-323.628571;-319.387554;-;
1;5;5.000000;-916.622335;-;-;-;-323.628571;-317.914767;-;
1;5;10.000000;-916.376007;-;-;-;-323.628571;-317.651643;-;
2;0;0/0.000000;-919.918317;0.000040;0.992946;1.000023;-323.628571;-319.632199;0.000051;
2;1;-1/1.000000;-919.963325;0.000039;0.991382;1.000025;-323.628571;-319.660593;0.000051;
2;2;-1/0.500000;-919.929791;0.000040;0.992776;1.000023;-323.628571;-319.639430;0.000051;
2;2;-1/2.000000;-919.963837;0.000039;0.991364;1.000025;-323.628571;-319.661029;0.000051;
2;2;-1/5.000000;-920.030287;0.000038;0.987310;1.000030;-323.628571;-319.703651;0.000052;
2;2;-1/10.000000;-920.136111;0.000036;0.973796;1.000039;-323.628571;-319.772643;0.000054;
2;2;-1/20.000000;-920.327894;0.000031;0.965351;1.000054;-323.628571;-319.902963;0.000057;
2;2;-1/40.000000;-920.636658;0.000023;0.937873;1.000067;-323.628571;-320.128759;0.000062;
2;2;-1/80.000000;-921.021076;0.000012;0.780869;1.000097;-323.628571;-320.475212;0.000079;
2;3;-1/1.000000;-920.393274;0.000026;0.959069;1.000063;-323.628571;-319.935851;0.000056;
2;3;-1/2.000000;-920.419008;0.000026;0.957359;1.000065;-323.628571;-319.953277;0.000057;
2;3;-1/5.000000;-920.490772;0.000024;0.952468;1.000067;-323.628571;-320.002610;0.000058;
2;3;-1/10.000000;-920.594642;0.000021;0.943384;1.000066;-323.628571;-320.076838;0.000059;
2;3;-1/20.000000;-920.757632;0.000016;0.912612;1.000072;-323.628571;-320.203391;0.000064;
2;4;-1/1.000000;-919.965262;0.000039;0.991462;1.000027;-323.628571;-319.660699;0.000051;
2;4;-1/2.000000;-919.942106;0.000039;0.992396;1.000025;-323.628571;-319.646598;0.000051;
2;4;-1/5.000000;-919.927914;0.000040;0.992886;1.000023;-323.628571;-319.637988;0.000051;
2;4;-1/10.000000;-919.923129;0.000040;0.992921;1.000023;-323.628571;-319.635099;0.000051;
2;4;-1/20.000000;-919.920726;0.000040;0.992934;1.000023;-323.628571;-319.633650;0.000051;

