FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
0;-;0.300000;-616.314483;-;-;-;-1.636364;3.738256;-;
0;-;0.500000;-619.104498;-;-;-;-1.636364;3.738256;-;
0;-;0.700000;-621.894512;-;-;-;-1.636364;3.738256;-;
0;-;1.000000;-626.079534;-;-;-;-1.636364;3.738256;-;
1;0;0.000000;-612.171934;-;-;-;-1.636364;3.738256;-;
1;1;0.500000;-618.242359;-;-;-;-1.636364;3.738256;-;
1;1;2.000000;-615.897939;-;-;-;-1.636364;3.738256;-;
1;1;5.000000;-613.202673;-;-;-;-1.636364;3.738256;-;
1;1;10.000000;-612.225694;-;-;-;-1.636364;3.738256;-;
1;2;0.500000;-612.183393;-;-;-;-1.636364;3.738256;-;
1;2;2.000000;-612.227404;-;-;-;-1.636364;3.738256;-;
1;2;5.000000;-612.341646;-;-;-;-1.636364;3.738256;-;
1;2;10.000000;-612.547806;-;-;-;-1.636364;3.738256;-;
1;3;0.500000;-612.162222;-;-;-;-1.636364;3.738256;-;
1;3;2.000000;-612.142798;-;-;-;-1.636364;3.738256;-;
1;3;5.000000;-612.130913;-;-;-;-1.636364;3.738256;-;
1;3;10.000000;-612.129481;-;-;-;-1.636364;3.738256;-;
1;4;2.000000;-612.214278;-;-;-;-1.636364;3.738256;-;
1;4;5.000000;-612.340535;-;-;-;-1.636364;3.738256;-;
1;4;10.000000;-612.548415;-;-;-;-1.636364;3.738256;-;
1;5;2.000000;-612.129591;-;-;-;-1.636364;3.738256;-;
1;5;5.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
1;5;10.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
2;0;0/0.000000;-616.852109;0.000063;0.758042;1.000101;-1.636364;2.553569;0.000019;
2;1;-1/1.000000;-616.613938;0.000051;0.750341;1.000077;-1.636364;2.550232;0.000020;
2;2;-1/0.500000;-616.774924;0.000060;0.755674;1.000093;-1.636364;2.552638;0.000019;
2;2;-1/2.000000;-616.562307;0.000052;0.746661;1.000075;-1.636364;2.553232;0.000020;
2;2;-1/5.000000;-616.202781;0.000041;0.718652;1.000058;-1.636364;2.566866;0.000019;
2;2;-1/10.000000;-615.729867;0.000031;0.669280;1.000083;-1.636364;2.620035;0.000019;
2;2;-1/20.000000;-615.047083;0.000022;0.541520;1.000111;-1.636364;2.794583;0.000015;
2;2;-1/40.000000;-614.239091;0.000012;0.314739;1.000155;-1.636364;3.132560;0.000008;
2;2;-1/80.000000;-613.517438;0.000008;0.099953;1.000438;-1.636364;3.425887;0.000003;
2;3;-1/1.000000;-616.417863;0.000043;0.738315;1.000062;-1.636364;2.551792;0.000020;
2;3;-1/2.000000;-616.251365;0.000038;0.726457;1.000055;-1.636364;2.557300;0.000020;
2;3;-1/5.000000;-615.853036;0.000030;0.687401;1.000072;-1.636364;2.590743;0.000019;
2;3;-1/10.000000;-615.369502;0.000023;0.613620;1.000098;-1.636364;2.685290;0.000018;
2;3;-1/20.000000;-614.724860;0.000015;0.464013;1.000137;-1.636364;2.912372;0.000013;
2;4;-1/1.000000;-616.614144;0.000051;0.750352;1.000077;-1.636364;2.550221;0.000020;
2;4;-1/2.000000;-616.726438;0.000057;0.754151;1.000086;-1.636364;2.551192;0.000020;
2;4;-1/5.000000;-616.799953;0.000060;0.756462;1.000095;-1.636364;2.552392;0.000019;
2;4;-1/10.000000;-616.825716;0.000062;0.757405;1.000098;-1.636364;2.552940;0.000019;
2;4;-1/20.000000;-616.838830;0.000062;0.757731;1.000100;-1.636364;2.553245;0.000019;

