FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.454399;0.000054;0.333064;1.000468;-40.377778;-38.025391;0.000003;
2;1;-1/1.000000;-197.282919;0.000058;0.320897;1.000157;-40.377778;-38.017608;0.000002;
2;2;-1/0.500000;-197.419803;0.000059;0.319068;1.000297;-40.377778;-38.023241;0.000003;
2;2;-1/2.000000;-197.318224;0.000059;0.331908;1.000207;-40.377778;-38.019294;0.000002;
2;2;-1/5.000000;-197.104606;0.000067;0.316642;1.000396;-40.377778;-38.007861;0.000002;
2;2;-1/10.000000;-196.702807;0.000081;0.273204;1.000480;-40.377778;-37.992050;0.000002;
2;2;-1/20.000000;-195.762090;0.000120;0.143842;1.000744;-40.377778;-37.959092;0.000001;
2;2;-1/40.000000;-193.955429;0.000150;0.042405;1.001978;-40.377778;-37.905146;0.000001;
2;2;-1/80.000000;-192.192321;0.000139;0.008291;1.007115;-40.377778;-37.860695;0.000000;
2;3;-1/1.000000;-196.969343;0.000059;0.303426;1.000465;-40.377778;-38.003368;0.000002;
2;3;-1/2.000000;-196.775694;0.000061;0.277613;1.000668;-40.377778;-37.996407;0.000002;
2;3;-1/5.000000;-196.218789;0.000068;0.215894;1.000492;-40.377778;-37.973648;0.000001;
2;3;-1/10.000000;-195.428082;0.000078;0.132170;1.000728;-40.377778;-37.946754;0.000001;
2;3;-1/20.000000;-194.232217;0.000083;0.053410;1.001889;-40.377778;-37.912577;0.000000;
2;4;-1/1.000000;-197.250178;0.000056;0.330607;1.000464;-40.377778;-38.014420;0.000002;
2;4;-1/2.000000;-197.349661;0.000057;0.317743;1.000425;-40.377778;-38.020036;0.000002;
2;4;-1/5.000000;-197.407820;0.000056;0.311739;1.000341;-40.377778;-38.022981;0.000003;
2;4;-1/10.000000;-197.431142;0.000055;0.326585;1.000384;-40.377778;-38.024272;0.000003;
2;4;-1/20.000000;-197.446266;0.000054;0.315329;1.000149;-40.377778;-38.025418;0.000003;

