FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-320.274782;-;-;-;-42.071429;-40.879999;-;
0;-;0.300000;-434.160640;-;-;-;-42.071429;-40.879999;-;
0;-;0.500000;-510.084545;-;-;-;-42.071429;-40.879999;-;
0;-;0.700000;-586.008451;-;-;-;-42.071429;-40.879999;-;
0;-;1.000000;-699.894309;-;-;-;-42.071429;-40.879999;-;
1;0;0.000000;-454.324922;-;-;-;-42.071429;-40.879999;-;
1;1;0.500000;-503.117723;-;-;-;-42.071429;-40.879999;-;
1;1;2.000000;-482.403517;-;-;-;-42.071429;-40.879999;-;
1;1;5.000000;-443.357578;-;-;-;-42.071429;-40.879999;-;
1;1;10.000000;-391.309430;-;-;-;-42.071429;-40.879999;-;
1;2;0.500000;-476.428067;-;-;-;-42.071429;-40.879999;-;
1;2;2.000000;-542.647239;-;-;-;-42.071429;-40.879999;-;
1;2;5.000000;-637.081119;-;-;-;-42.071429;-40.879999;-;
1;2;10.000000;-688.799339;-;-;-;-42.071429;-40.879999;-;
1;3;0.500000;-433.275781;-;-;-;-42.071429;-40.879999;-;
1;3;2.000000;-381.257339;-;-;-;-42.071429;-40.879999;-;
1;3;5.000000;-332.751646;-;-;-;-42.071429;-40.879999;-;
1;3;10.000000;-320.846378;-;-;-;-42.071429;-40.879999;-;
1;4;2.000000;-541.039667;-;-;-;-42.071429;-40.879999;-;
1;4;5.000000;-656.893467;-;-;-;-42.071429;-40.879999;-;
1;4;10.000000;-695.023452;-;-;-;-42.071429;-40.879999;-;
1;5;2.000000;-367.610176;-;-;-;-42.071429;-40.879999;-;
1;5;5.000000;-322.358995;-;-;-;-42.071429;-40.879999;-;
1;5;10.000000;-320.286225;-;-;-;-42.071429;-40.879999;-;
2;0;0/0.000000;-510.612230;0.295868;0.955777;1.000018;-42.071429;-41.119294;0.000001;
2;1;-1/1.000000;-492.474976;0.287898;0.955502;1.000019;-42.071429;-41.119344;0.000001;
2;2;-1/0.500000;-506.079629;0.295648;0.955663;1.000018;-42.071429;-41.119318;0.000001;
2;2;-1/2.000000;-492.561328;0.291283;0.955535;1.000019;-42.071429;-41.119374;0.000001;
2;2;-1/5.000000;-466.668402;0.267757;0.955784;1.000021;-42.071429;-41.119486;0.000001;
2;2;-1/10.000000;-430.117502;0.203734;0.954649;1.000020;-42.071429;-41.119638;0.000001;
2;2;-1/20.000000;-385.598436;0.094441;0.953679;1.000020;-42.071429;-41.119767;0.000001;
2;2;-1/40.000000;-354.024828;0.026219;0.953380;1.000019;-42.071429;-41.119968;0.000001;
2;2;-1/80.000000;-337.675816;0.006563;0.950648;1.000009;-42.071429;-41.120412;0.000001;
2;3;-1/1.000000;-437.451653;0.177940;0.955157;1.000020;-42.071429;-41.119650;0.000001;
2;3;-1/2.000000;-427.971005;0.158380;0.954952;1.000020;-42.071429;-41.119665;0.000001;
2;3;-1/5.000000;-406.980929;0.114768;0.954541;1.000019;-42.071429;-41.119705;0.000001;
2;3;-1/10.000000;-385.817225;0.072915;0.953974;1.000020;-42.071429;-41.119749;0.000001;
2;3;-1/20.000000;-364.484016;0.036545;0.953577;1.000020;-42.071429;-41.119831;0.000001;
2;4;-1/1.000000;-487.418127;0.267908;0.955460;1.000020;-42.071429;-41.119508;0.000001;
2;4;-1/2.000000;-498.358879;0.282529;0.955599;1.000019;-42.071429;-41.119425;0.000001;
2;4;-1/5.000000;-505.545022;0.290766;0.955516;1.000018;-42.071429;-41.119353;0.000001;
2;4;-1/10.000000;-508.050392;0.293364;0.955594;1.000018;-42.071429;-41.119328;0.000001;
2;4;-1/20.000000;-509.324215;0.294629;0.955692;1.000018;-42.071429;-41.119312;0.000001;

