FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-296.341509;-;-;-;-165.063158;-162.163158;-;
0;-;0.300000;-298.955602;-;-;-;-165.063158;-162.163158;-;
0;-;0.500000;-300.698331;-;-;-;-165.063158;-162.163158;-;
0;-;0.700000;-302.441060;-;-;-;-165.063158;-162.163158;-;
0;-;1.000000;-305.055154;-;-;-;-165.063158;-162.163158;-;
1;0;0.000000;-301.301170;-;-;-;-165.063158;-162.163158;-;
1;1;0.500000;-300.773678;-;-;-;-165.063158;-162.163158;-;
1;1;2.000000;-300.999270;-;-;-;-165.063158;-162.163158;-;
1;1;5.000000;-301.444454;-;-;-;-165.063158;-162.163158;-;
1;1;10.000000;-302.148060;-;-;-;-165.063158;-162.163158;-;
1;2;0.500000;-301.826519;-;-;-;-165.063158;-162.163158;-;
1;2;2.000000;-303.190753;-;-;-;-165.063158;-162.163158;-;
1;2;5.000000;-304.604733;-;-;-;-165.063158;-162.163158;-;
1;2;10.000000;-305.026153;-;-;-;-165.063158;-162.163158;-;
1;3;0.500000;-300.763591;-;-;-;-165.063158;-162.163158;-;
1;3;2.000000;-299.235119;-;-;-;-165.063158;-162.163158;-;
1;3;5.000000;-297.300121;-;-;-;-165.063158;-162.163158;-;
1;3;10.000000;-296.458388;-;-;-;-165.063158;-162.163158;-;
1;4;2.000000;-303.437875;-;-;-;-165.063158;-162.163158;-;
1;4;5.000000;-304.925834;-;-;-;-165.063158;-162.163158;-;
1;4;10.000000;-305.053234;-;-;-;-165.063158;-162.163158;-;
1;5;2.000000;-299.164465;-;-;-;-165.063158;-162.163158;-;
1;5;5.000000;-296.862056;-;-;-;-165.063158;-162.163158;-;
1;5;10.000000;-296.372606;-;-;-;-165.063158;-162.163158;-;
2;0;0/0.000000;-300.471115;0.000022;0.553780;1.000089;-165.063158;-162.433470;0.000003;
2;1;-1/1.000000;-300.482112;0.000022;0.552389;1.000088;-165.063158;-162.433879;0.000003;
2;2;-1/0.500000;-300.476913;0.000022;0.554446;1.000093;-165.063158;-162.433528;0.000003;
2;2;-1/2.000000;-300.493614;0.000022;0.556597;1.000081;-165.063158;-162.433609;0.000003;
2;2;-1/5.000000;-300.527657;0.000022;0.560632;1.000083;-165.063158;-162.433765;0.000003;
2;2;-1/10.000000;-300.583356;0.000021;0.567427;1.000064;-165.063158;-162.433972;0.000003;
2;2;-1/20.000000;-300.693445;0.000021;0.575694;1.000070;-165.063158;-162.433098;0.000002;
2;2;-1/40.000000;-300.906154;0.000021;0.557462;1.000097;-165.063158;-162.430054;0.000002;
2;2;-1/80.000000;-301.312564;0.000024;0.467303;1.000083;-165.063158;-162.418872;0.000002;
2;3;-1/1.000000;-300.666914;0.000020;0.582677;1.000072;-165.063158;-162.434160;0.000003;
2;3;-1/2.000000;-300.689341;0.000020;0.585421;1.000072;-165.063158;-162.433798;0.000002;
2;3;-1/5.000000;-300.753294;0.000019;0.577254;1.000061;-165.063158;-162.433535;0.000002;
2;3;-1/10.000000;-300.854380;0.000018;0.560235;1.000082;-165.063158;-162.432416;0.000002;
2;3;-1/20.000000;-301.036902;0.000018;0.537616;1.000149;-165.063158;-162.429041;0.000002;
2;4;-1/1.000000;-300.496404;0.000022;0.557398;1.000084;-165.063158;-162.433720;0.000003;
2;4;-1/2.000000;-300.483998;0.000022;0.555036;1.000095;-165.063158;-162.433512;0.000003;
2;4;-1/5.000000;-300.476215;0.000022;0.554523;1.000093;-165.063158;-162.433532;0.000003;
2;4;-1/10.000000;-300.473686;0.000022;0.553866;1.000090;-165.063158;-162.433490;0.000003;
2;4;-1/20.000000;-300.472428;0.000022;0.553841;1.000088;-165.063158;-162.433457;0.000003;

