FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.259184;0.000264;0.536596;1.000064;-291.983320;-290.256366;0.000007;
2;1;-1/1.000000;-1785.725588;0.000265;0.575933;1.000051;-291.983320;-290.215513;0.000007;
2;2;-1/0.500000;-1785.372044;0.000269;0.500427;1.000056;-291.983320;-290.244811;0.000007;
2;2;-1/2.000000;-1785.692482;0.000272;0.574945;1.000100;-291.983320;-290.216425;0.000007;
2;2;-1/5.000000;-1786.332616;0.000286;0.572397;1.000137;-291.983320;-290.159133;0.000007;
2;2;-1/10.000000;-1787.402034;0.000304;0.522373;1.000169;-291.983320;-290.058987;0.000007;
2;2;-1/20.000000;-1789.290964;0.000318;0.410391;1.000178;-291.983320;-289.876866;0.000008;
2;2;-1/40.000000;-1791.988423;0.000331;0.229462;1.000219;-291.983320;-289.612142;0.000011;
2;2;-1/80.000000;-1794.792388;0.000298;0.127987;1.000521;-291.983320;-289.291224;0.000015;
2;3;-1/1.000000;-1786.451823;0.000260;0.582235;1.000112;-291.983320;-290.148761;0.000007;
2;3;-1/2.000000;-1786.880805;0.000247;0.590282;1.000081;-291.983320;-290.107933;0.000007;
2;3;-1/5.000000;-1787.959552;0.000236;0.500779;1.000156;-291.983320;-290.006847;0.000007;
2;3;-1/10.000000;-1789.339625;0.000227;0.401834;1.000088;-291.983320;-289.869945;0.000007;
2;3;-1/20.000000;-1791.220219;0.000217;0.288023;1.000243;-291.983320;-289.691618;0.000008;
2;4;-1/1.000000;-1785.768101;0.000261;0.549155;1.000102;-291.983320;-290.209986;0.000007;
2;4;-1/2.000000;-1785.521394;0.000262;0.545653;1.000071;-291.983320;-290.233329;0.000007;
2;4;-1/5.000000;-1785.366779;0.000266;0.542369;1.000098;-291.983320;-290.246039;0.000007;
2;4;-1/10.000000;-1785.305202;0.000262;0.524629;1.000072;-291.983320;-290.251237;0.000007;
2;4;-1/20.000000;-1785.283099;0.000270;0.529036;1.000047;-291.983320;-290.253707;0.000007;

