FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.014316;0.000014;0.393998;1.000036;-803.695247;-800.186910;0.000009;
2;2;-1/0.500000;-1003.007242;0.000014;0.405209;1.000132;-803.695247;-800.190596;0.000009;
2;2;-1/2.000000;-1003.022013;0.000014;0.377394;1.000160;-803.695247;-800.183505;0.000008;
2;2;-1/5.000000;-1003.049398;0.000013;0.390224;1.000160;-803.695247;-800.169366;0.000008;
2;2;-1/10.000000;-1003.095621;0.000010;0.401276;1.000200;-803.695247;-800.147915;0.000007;
2;2;-1/20.000000;-1003.175402;0.000008;0.397146;1.000144;-803.695247;-800.114582;0.000006;
2;2;-1/40.000000;-1003.293115;0.000005;0.308147;1.000200;-803.695247;-800.063024;0.000006;
2;2;-1/80.000000;-1003.450009;0.000004;0.187823;1.000297;-803.695247;-799.996383;0.000007;
2;3;-1/1.000000;-1003.072809;0.000011;0.384651;1.000140;-803.695247;-800.158240;0.000007;
2;3;-1/2.000000;-1003.083342;0.000011;0.391024;1.000175;-803.695247;-800.154978;0.000007;
2;3;-1/5.000000;-1003.118388;0.000010;0.400319;1.000165;-803.695247;-800.137222;0.000006;
2;3;-1/10.000000;-1003.166539;0.000008;0.399332;1.000113;-803.695247;-800.116425;0.000006;
2;3;-1/20.000000;-1003.249210;0.000006;0.363019;1.000216;-803.695247;-800.081969;0.000005;
2;4;-1/1.000000;-1003.014906;0.000013;0.413878;1.000111;-803.695247;-800.187801;0.000008;
2;4;-1/2.000000;-1003.005547;0.000014;0.416643;1.000060;-803.695247;-800.190245;0.000008;
2;4;-1/5.000000;-1003.005655;0.000014;0.394954;1.000139;-803.695247;-800.191039;0.000009;
2;4;-1/10.000000;-1003.003422;0.000014;0.402866;1.000079;-803.695247;-800.192003;0.000009;
2;4;-1/20.000000;-1003.001483;0.000015;0.380963;1.000336;-803.695247;-800.192833;0.000009;

