FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-586.776388;-;-;-;-44.800000;-42.560000;-;
0;-;0.300000;-598.081183;-;-;-;-44.800000;-42.560000;-;
0;-;0.500000;-605.617713;-;-;-;-44.800000;-42.560000;-;
0;-;0.700000;-613.154243;-;-;-;-44.800000;-42.560000;-;
0;-;1.000000;-624.459038;-;-;-;-44.800000;-42.560000;-;
1;0;0.000000;-594.312918;-;-;-;-44.800000;-42.560000;-;
1;1;0.500000;-604.207257;-;-;-;-44.800000;-42.560000;-;
1;1;2.000000;-600.128997;-;-;-;-44.800000;-42.560000;-;
1;1;5.000000;-593.650665;-;-;-;-44.800000;-42.560000;-;
1;1;10.000000;-588.563521;-;-;-;-44.800000;-42.560000;-;
1;2;0.500000;-595.890131;-;-;-;-44.800000;-42.560000;-;
1;2;2.000000;-601.144055;-;-;-;-44.800000;-42.560000;-;
1;2;5.000000;-610.757952;-;-;-;-44.800000;-42.560000;-;
1;2;10.000000;-619.360725;-;-;-;-44.800000;-42.560000;-;
1;3;0.500000;-592.885512;-;-;-;-44.800000;-42.560000;-;
1;3;2.000000;-589.677170;-;-;-;-44.800000;-42.560000;-;
1;3;5.000000;-587.215626;-;-;-;-44.800000;-42.560000;-;
1;3;10.000000;-586.787319;-;-;-;-44.800000;-42.560000;-;
1;4;2.000000;-600.342142;-;-;-;-44.800000;-42.560000;-;
1;4;5.000000;-612.111187;-;-;-;-44.800000;-42.560000;-;
1;4;10.000000;-620.412894;-;-;-;-44.800000;-42.560000;-;
1;5;2.000000;-588.283694;-;-;-;-44.800000;-42.560000;-;
1;5;5.000000;-586.788447;-;-;-;-44.800000;-42.560000;-;
1;5;10.000000;-586.776392;-;-;-;-44.800000;-42.560000;-;
2;0;0/0.000000;-598.574739;0.000973;0.903415;1.000051;-44.800000;-42.933533;0.000003;
2;1;-1/1.000000;-597.621074;0.000770;0.889736;1.000053;-44.800000;-42.939219;0.000003;
2;2;-1/0.500000;-598.288725;0.000921;0.901011;1.000050;-44.800000;-42.935544;0.000003;
2;2;-1/2.000000;-597.514694;0.000776;0.890424;1.000052;-44.800000;-42.940625;0.000003;
2;2;-1/5.000000;-596.287506;0.000564;0.878249;1.000072;-44.800000;-42.946631;0.000003;
2;2;-1/10.000000;-594.904658;0.000361;0.852827;1.000086;-44.800000;-42.948307;0.000003;
2;2;-1/20.000000;-593.372059;0.000194;0.726455;1.000117;-44.800000;-42.935379;0.000004;
2;2;-1/40.000000;-591.893524;0.000124;0.461753;1.000168;-44.800000;-42.890425;0.000004;
2;2;-1/80.000000;-590.314808;0.000130;0.236651;1.000451;-44.800000;-42.796035;0.000004;
2;3;-1/1.000000;-596.544011;0.000549;0.882927;1.000070;-44.800000;-42.947238;0.000003;
2;3;-1/2.000000;-596.054538;0.000470;0.875481;1.000078;-44.800000;-42.949477;0.000003;
2;3;-1/5.000000;-594.994812;0.000326;0.855346;1.000091;-44.800000;-42.951252;0.000003;
2;3;-1/10.000000;-593.922232;0.000213;0.776855;1.000097;-44.800000;-42.946117;0.000003;
2;3;-1/20.000000;-592.736483;0.000136;0.593796;1.000132;-44.800000;-42.924509;0.000004;
2;4;-1/1.000000;-597.637742;0.000756;0.891950;1.000053;-44.800000;-42.940658;0.000003;
2;4;-1/2.000000;-598.069413;0.000853;0.898037;1.000049;-44.800000;-42.937463;0.000003;
2;4;-1/5.000000;-598.362022;0.000922;0.901218;1.000050;-44.800000;-42.935235;0.000003;
2;4;-1/10.000000;-598.466447;0.000947;0.902299;1.000051;-44.800000;-42.934406;0.000003;
2;4;-1/20.000000;-598.520224;0.000960;0.902847;1.000051;-44.800000;-42.933972;0.000003;

