FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-446.750149;-444.302882;0.000006;
2;1;-1/1.000000;-1002.988332;0.000015;0.406476;1.000173;-446.750149;-444.310812;0.000006;
2;2;-1/0.500000;-1002.998243;0.000015;0.407698;1.000135;-446.750149;-444.304505;0.000006;
2;2;-1/2.000000;-1002.991312;0.000015;0.408222;1.000002;-446.750149;-444.308296;0.000006;
2;2;-1/5.000000;-1002.976434;0.000016;0.392082;1.000137;-446.750149;-444.317178;0.000006;
2;2;-1/10.000000;-1002.945414;0.000017;0.391827;1.000091;-446.750149;-444.335819;0.000006;
2;2;-1/20.000000;-1002.878823;0.000021;0.364679;1.000127;-446.750149;-444.375478;0.000008;
2;2;-1/40.000000;-1002.722560;0.000031;0.305143;1.000118;-446.750149;-444.467761;0.000011;
2;2;-1/80.000000;-1002.322607;0.000062;0.199921;1.000239;-446.750149;-444.698967;0.000019;
2;3;-1/1.000000;-1002.774604;0.000021;0.367395;1.000221;-446.750149;-444.438335;0.000008;
2;3;-1/2.000000;-1002.749197;0.000022;0.348576;1.000140;-446.750149;-444.453401;0.000008;
2;3;-1/5.000000;-1002.674397;0.000024;0.327787;1.000095;-446.750149;-444.497692;0.000008;
2;3;-1/10.000000;-1002.542356;0.000027;0.305789;1.000190;-446.750149;-444.575363;0.000009;
2;3;-1/20.000000;-1002.282198;0.000034;0.238508;1.000138;-446.750149;-444.726110;0.000011;
2;4;-1/1.000000;-1002.976083;0.000015;0.382363;1.000071;-446.750149;-444.317378;0.000006;
2;4;-1/2.000000;-1002.986991;0.000016;0.396073;1.000167;-446.750149;-444.310793;0.000006;
2;4;-1/5.000000;-1002.996676;0.000015;0.384860;1.000132;-446.750149;-444.304758;0.000006;
2;4;-1/10.000000;-1002.998050;0.000014;0.354789;1.000034;-446.750149;-444.303915;0.000006;
2;4;-1/20.000000;-1002.998650;0.000015;0.393826;1.000193;-446.750149;-444.303667;0.000006;

