FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-176.721314;-;-;-;-110.000000;-105.849900;-;
0;-;0.300000;-373.001349;-;-;-;-110.000000;-107.094930;-;
0;-;0.500000;-503.854705;-;-;-;-110.000000;-107.924950;-;
0;-;0.700000;-634.708061;-;-;-;-110.000000;-108.754970;-;
0;-;1.000000;-830.988095;-;-;-;-110.000000;-110.000000;-;
1;0;0.000000;-350.137246;-;-;-;-110.000000;-106.949900;-;
1;1;0.500000;-484.662089;-;-;-;-110.000000;-107.803209;-;
1;1;2.000000;-428.379625;-;-;-;-110.000000;-107.446202;-;
1;1;5.000000;-331.128894;-;-;-;-110.000000;-106.829328;-;
1;1;10.000000;-233.713570;-;-;-;-110.000000;-106.211409;-;
1;2;0.500000;-383.111014;-;-;-;-110.000000;-107.159057;-;
1;2;2.000000;-488.060003;-;-;-;-110.000000;-107.824762;-;
1;2;5.000000;-660.387789;-;-;-;-110.000000;-108.917860;-;
1;2;10.000000;-784.815848;-;-;-;-110.000000;-109.707123;-;
1;3;0.500000;-319.642460;-;-;-;-110.000000;-106.756468;-;
1;3;2.000000;-248.313724;-;-;-;-110.000000;-106.304020;-;
1;3;5.000000;-188.985274;-;-;-;-110.000000;-105.927692;-;
1;3;10.000000;-177.112282;-;-;-;-110.000000;-105.852380;-;
1;4;2.000000;-477.588617;-;-;-;-110.000000;-107.758341;-;
1;4;5.000000;-690.696241;-;-;-;-110.000000;-109.110110;-;
1;4;10.000000;-800.905864;-;-;-;-110.000000;-109.809184;-;
1;5;2.000000;-222.685875;-;-;-;-110.000000;-106.141459;-;
1;5;5.000000;-177.577219;-;-;-;-110.000000;-105.855329;-;
1;5;10.000000;-176.722434;-;-;-;-110.000000;-105.849907;-;
2;0;0/0.000000;-454.221006;0.527549;0.831397;1.000096;-110.000000;-106.886205;0.000017;
2;1;-1/1.000000;-425.108029;0.464024;0.831279;1.000100;-110.000000;-106.885705;0.000017;
2;2;-1/0.500000;-446.481686;0.515254;0.831373;1.000097;-110.000000;-106.886091;0.000017;
2;2;-1/2.000000;-424.478193;0.473731;0.831240;1.000099;-110.000000;-106.885660;0.000017;
2;2;-1/5.000000;-386.575221;0.383176;0.831214;1.000102;-110.000000;-106.884851;0.000017;
2;2;-1/10.000000;-340.657470;0.255029;0.830910;1.000105;-110.000000;-106.883402;0.000017;
2;2;-1/20.000000;-289.515119;0.123436;0.830043;1.000099;-110.000000;-106.880446;0.000017;
2;2;-1/40.000000;-245.482153;0.048746;0.828397;1.000081;-110.000000;-106.874597;0.000017;
2;2;-1/80.000000;-214.167522;0.015123;0.824739;1.000069;-110.000000;-106.863051;0.000016;
2;3;-1/1.000000;-379.294716;0.316055;0.831325;1.000111;-110.000000;-106.884888;0.000017;
2;3;-1/2.000000;-364.804483;0.275104;0.831202;1.000112;-110.000000;-106.884500;0.000017;
2;3;-1/5.000000;-333.614543;0.193247;0.830896;1.000113;-110.000000;-106.883450;0.000017;
2;3;-1/10.000000;-302.218829;0.124963;0.830426;1.000107;-110.000000;-106.881811;0.000017;
2;3;-1/20.000000;-268.099242;0.070222;0.829548;1.000095;-110.000000;-106.878693;0.000017;
2;4;-1/1.000000;-423.143337;0.442267;0.831509;1.000103;-110.000000;-106.885755;0.000017;
2;4;-1/2.000000;-437.493954;0.482480;0.831388;1.000100;-110.000000;-106.885989;0.000017;
2;4;-1/5.000000;-447.208757;0.508932;0.831415;1.000097;-110.000000;-106.886118;0.000017;
2;4;-1/10.000000;-450.657746;0.518144;0.831408;1.000097;-110.000000;-106.886163;0.000017;
2;4;-1/20.000000;-452.424997;0.522821;0.831404;1.000096;-110.000000;-106.886182;0.000017;

