FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.163761;0.000022;0.034049;1.002346;-39.000000;-37.444349;0.000000;
2;2;-1/2.000000;-156.164225;0.000017;0.025445;1.002559;-39.000000;-37.444191;0.000000;
2;2;-1/5.000000;-156.155768;0.000018;0.030937;1.002665;-39.000000;-37.444451;0.000000;
2;2;-1/10.000000;-156.150859;0.000018;0.032609;1.003782;-39.000000;-37.444381;0.000000;
2;2;-1/20.000000;-156.130462;0.000020;0.033751;1.002737;-39.000000;-37.444567;0.000000;
2;2;-1/40.000000;-156.099622;0.000024;0.027571;1.002617;-39.000000;-37.444327;0.000000;
2;2;-1/80.000000;-156.029818;0.000026;0.028137;1.003924;-39.000000;-37.444573;0.000000;
2;3;-1/1.000000;-156.158001;0.000018;0.034677;1.002721;-39.000000;-37.444513;0.000000;
2;3;-1/2.000000;-156.157073;0.000019;0.028789;1.002810;-39.000000;-37.444243;0.000000;
2;3;-1/5.000000;-156.145458;0.000022;0.022274;1.002985;-39.000000;-37.444662;0.000000;
2;3;-1/10.000000;-156.134316;0.000020;0.034042;1.002792;-39.000000;-37.444552;0.000000;
2;3;-1/20.000000;-156.107752;0.000024;0.032268;1.002888;-39.000000;-37.444478;0.000000;
2;4;-1/1.000000;-156.162737;0.000018;0.027802;1.003206;-39.000000;-37.444495;0.000000;
2;4;-1/2.000000;-156.162969;0.000018;0.029394;1.002806;-39.000000;-37.444446;0.000000;
2;4;-1/5.000000;-156.167338;0.000017;0.024636;1.002674;-39.000000;-37.444296;0.000000;
2;4;-1/10.000000;-156.166406;0.000018;0.033761;1.002398;-39.000000;-37.444138;0.000000;
2;4;-1/20.000000;-156.167491;0.000017;0.024582;1.002626;-39.000000;-37.444264;0.000000;

