FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-341.061675;0.133418;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-299.118871;0.088811;1.000000;0.999973;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.645869;0.131696;1.000000;0.999973;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.722590;0.110262;1.000000;0.999975;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.811935;0.052900;1.000000;0.999975;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.244806;0.015816;1.000000;0.999978;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.627621;0.003969;1.000000;0.999978;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.313810;0.000992;1.000000;0.999978;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.156905;0.000248;1.000000;0.999978;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.110293;0.059890;1.000000;0.999973;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.496170;0.042557;1.000000;0.999974;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.565540;0.019366;1.000000;0.999975;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.426293;0.008073;1.000000;0.999976;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-225.980395;0.002755;1.000000;0.999977;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-299.118871;0.088811;1.000000;0.999973;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-315.909222;0.109686;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.634005;0.123995;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-335.076884;0.128794;1.000000;0.999972;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-337.996609;0.131138;1.000000;0.999972;-0.000000;-0.000000;0.000000;

