FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1002.999188;0.000015;0.396926;1.000113;-463.337808;-460.750035;0.000006;
2;2;-1/2.000000;-1002.999557;0.000015;0.392514;1.000202;-463.337808;-460.750368;0.000007;
2;2;-1/5.000000;-1002.999458;0.000015;0.413052;1.000160;-463.337808;-460.748760;0.000007;
2;2;-1/10.000000;-1003.000995;0.000015;0.393924;1.000061;-463.337808;-460.750939;0.000006;
2;2;-1/20.000000;-1002.996875;0.000015;0.393652;1.000106;-463.337808;-460.750857;0.000007;
2;2;-1/40.000000;-1002.993359;0.000016;0.387063;1.000190;-463.337808;-460.752449;0.000006;
2;2;-1/80.000000;-1002.982472;0.000015;0.395691;1.000084;-463.337808;-460.756493;0.000006;
2;3;-1/1.000000;-1002.805175;0.000020;0.369555;1.000290;-463.337808;-460.833748;0.000006;
2;3;-1/2.000000;-1002.804206;0.000019;0.374890;1.000100;-463.337808;-460.834507;0.000006;
2;3;-1/5.000000;-1002.799911;0.000019;0.378482;1.000143;-463.337808;-460.837178;0.000006;
2;3;-1/10.000000;-1002.790687;0.000020;0.377515;1.000090;-463.337808;-460.840299;0.000006;
2;3;-1/20.000000;-1002.787379;0.000020;0.370788;1.000110;-463.337808;-460.841424;0.000006;
2;4;-1/1.000000;-1002.998290;0.000015;0.386690;1.000378;-463.337808;-460.749896;0.000006;
2;4;-1/2.000000;-1002.998250;0.000015;0.386781;1.000168;-463.337808;-460.748724;0.000006;
2;4;-1/5.000000;-1002.999557;0.000015;0.396295;1.000038;-463.337808;-460.749123;0.000006;
2;4;-1/10.000000;-1003.002823;0.000015;0.406934;1.000191;-463.337808;-460.747623;0.000006;
2;4;-1/20.000000;-1003.002381;0.000015;0.386788;1.000052;-463.337808;-460.748935;0.000006;

