FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.004179;0.000015;0.396976;1.000145;-681.097109;-676.855689;0.000012;
2;2;-1/2.000000;-1003.008290;0.000014;0.389694;1.000106;-681.097109;-676.854913;0.000012;
2;2;-1/5.000000;-1003.022970;0.000014;0.402957;1.000145;-681.097109;-676.845339;0.000011;
2;2;-1/10.000000;-1003.048136;0.000013;0.395635;1.000070;-681.097109;-676.837392;0.000010;
2;2;-1/20.000000;-1003.090290;0.000011;0.397836;1.000226;-681.097109;-676.817241;0.000009;
2;2;-1/40.000000;-1003.163141;0.000008;0.393289;1.000192;-681.097109;-676.786527;0.000007;
2;2;-1/80.000000;-1003.284142;0.000006;0.328617;1.000218;-681.097109;-676.746304;0.000005;
2;3;-1/1.000000;-1003.063702;0.000012;0.398999;1.000024;-681.097109;-676.827929;0.000009;
2;3;-1/2.000000;-1003.072568;0.000011;0.411573;1.000053;-681.097109;-676.825779;0.000009;
2;3;-1/5.000000;-1003.088916;0.000011;0.399641;1.000126;-681.097109;-676.816662;0.000009;
2;3;-1/10.000000;-1003.114366;0.000010;0.402917;1.000154;-681.097109;-676.803714;0.000008;
2;3;-1/20.000000;-1003.163947;0.000008;0.399127;1.000068;-681.097109;-676.785030;0.000007;
2;4;-1/1.000000;-1003.005185;0.000015;0.394371;1.000100;-681.097109;-676.856697;0.000012;
2;4;-1/2.000000;-1003.004696;0.000014;0.393908;1.000068;-681.097109;-676.856368;0.000012;
2;4;-1/5.000000;-1003.004022;0.000015;0.391055;1.000023;-681.097109;-676.857898;0.000012;
2;4;-1/10.000000;-1003.003668;0.000015;0.409019;1.000095;-681.097109;-676.855173;0.000012;
2;4;-1/20.000000;-1002.999653;0.000015;0.409211;1.000154;-681.097109;-676.858150;0.000012;

