FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
0;-;0.300000;-658.155065;-;-;-;-0.757576;0.118528;-;
0;-;0.500000;-659.695176;-;-;-;-0.757576;0.152195;-;
0;-;0.700000;-661.235288;-;-;-;-0.757576;0.185863;-;
0;-;1.000000;-663.545455;-;-;-;-0.757576;0.236364;-;
1;0;0.000000;-655.871038;-;-;-;-0.757576;0.068599;-;
1;1;0.500000;-659.219600;-;-;-;-0.757576;0.141799;-;
1;1;2.000000;-657.926192;-;-;-;-0.757576;0.113525;-;
1;1;5.000000;-656.438277;-;-;-;-0.757576;0.080999;-;
1;1;10.000000;-655.898204;-;-;-;-0.757576;0.069192;-;
1;2;0.500000;-655.878087;-;-;-;-0.757576;0.068753;-;
1;2;2.000000;-655.905157;-;-;-;-0.757576;0.069344;-;
1;2;5.000000;-655.975376;-;-;-;-0.757576;0.070879;-;
1;2;10.000000;-656.101926;-;-;-;-0.757576;0.073646;-;
1;3;0.500000;-655.865063;-;-;-;-0.757576;0.068468;-;
1;3;2.000000;-655.853109;-;-;-;-0.757576;0.068207;-;
1;3;5.000000;-655.845792;-;-;-;-0.757576;0.068047;-;
1;3;10.000000;-655.844910;-;-;-;-0.757576;0.068027;-;
1;4;2.000000;-655.897090;-;-;-;-0.757576;0.069168;-;
1;4;5.000000;-655.974715;-;-;-;-0.757576;0.070865;-;
1;4;10.000000;-656.102344;-;-;-;-0.757576;0.073655;-;
1;5;2.000000;-655.844987;-;-;-;-0.757576;0.068029;-;
1;5;5.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
1;5;10.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
2;0;0/0.000000;-659.007941;0.000030;0.934144;1.000047;-0.757576;-0.005924;0.000001;
2;1;-1/1.000000;-658.753103;0.000026;0.953085;1.000057;-0.757576;-0.017608;0.000001;
2;2;-1/0.500000;-658.933951;0.000029;0.939614;1.000051;-0.757576;-0.009364;0.000001;
2;2;-1/2.000000;-658.724932;0.000027;0.952862;1.000061;-0.757576;-0.019729;0.000001;
2;2;-1/5.000000;-658.362371;0.000022;0.952156;1.000078;-0.757576;-0.039509;0.000001;
2;2;-1/10.000000;-657.897770;0.000015;0.950188;1.000119;-0.757576;-0.066521;0.000001;
2;2;-1/20.000000;-657.303723;0.000009;0.868510;1.000116;-0.757576;-0.093393;0.000001;
2;2;-1/40.000000;-656.733571;0.000004;0.567969;1.000121;-0.757576;-0.084211;0.000001;
2;2;-1/80.000000;-656.322928;0.000002;0.276686;1.000235;-0.757576;-0.031071;0.000001;
2;3;-1/1.000000;-658.546991;0.000022;0.953796;1.000063;-0.757576;-0.028328;0.000001;
2;3;-1/2.000000;-658.376427;0.000019;0.952842;1.000072;-0.757576;-0.037982;0.000001;
2;3;-1/5.000000;-657.990150;0.000014;0.946345;1.000120;-0.757576;-0.061525;0.000001;
2;3;-1/10.000000;-657.566979;0.000010;0.927823;1.000110;-0.757576;-0.085600;0.000001;
2;3;-1/20.000000;-657.080249;0.000006;0.793108;1.000147;-0.757576;-0.098345;0.000001;
2;4;-1/1.000000;-658.753172;0.000026;0.953090;1.000057;-0.757576;-0.017599;0.000001;
2;4;-1/2.000000;-658.872883;0.000028;0.952570;1.000054;-0.757576;-0.011885;0.000001;
2;4;-1/5.000000;-658.951860;0.000029;0.937748;1.000050;-0.757576;-0.008336;0.000001;
2;4;-1/10.000000;-658.979554;0.000030;0.936064;1.000049;-0.757576;-0.007132;0.000001;
2;4;-1/20.000000;-658.993661;0.000030;0.935153;1.000048;-0.757576;-0.006529;0.000001;

