FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-134.583460;-133.441002;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-134.583460;-133.441002;0.000001;
2;2;-1/0.500000;-1003.005039;0.000014;0.400234;1.000175;-134.583460;-133.440890;0.000001;
2;2;-1/2.000000;-1003.001721;0.000015;0.405478;1.000021;-134.583460;-133.440717;0.000001;
2;2;-1/5.000000;-1003.008069;0.000015;0.399104;1.000098;-134.583460;-133.441052;0.000001;
2;2;-1/10.000000;-1003.012476;0.000014;0.396031;1.000122;-134.583460;-133.439776;0.000001;
2;2;-1/20.000000;-1003.030461;0.000014;0.409180;1.000276;-134.583460;-133.439929;0.000001;
2;2;-1/40.000000;-1003.058174;0.000013;0.376865;1.000087;-134.583460;-133.438733;0.000001;
2;2;-1/80.000000;-1003.109488;0.000011;0.395805;1.000091;-134.583460;-133.435312;0.000001;
2;3;-1/1.000000;-1003.060763;0.000012;0.385228;1.000116;-134.583460;-133.438035;0.000001;
2;3;-1/2.000000;-1003.062276;0.000012;0.391290;1.000142;-134.583460;-133.438223;0.000001;
2;3;-1/5.000000;-1003.065344;0.000012;0.396649;1.000012;-134.583460;-133.438361;0.000001;
2;3;-1/10.000000;-1003.078840;0.000011;0.393420;1.000098;-134.583460;-133.437473;0.000001;
2;3;-1/20.000000;-1003.094776;0.000011;0.412757;1.000042;-134.583460;-133.436002;0.000001;
2;4;-1/1.000000;-1003.003511;0.000015;0.385623;1.000225;-134.583460;-133.441178;0.000001;
2;4;-1/2.000000;-1003.000316;0.000015;0.401363;1.000166;-134.583460;-133.441504;0.000001;
2;4;-1/5.000000;-1003.001701;0.000014;0.392481;1.000079;-134.583460;-133.441069;0.000001;
2;4;-1/10.000000;-1003.001777;0.000015;0.388068;1.000041;-134.583460;-133.439960;0.000001;
2;4;-1/20.000000;-1003.003615;0.000014;0.417149;1.000058;-134.583460;-133.441469;0.000001;

