FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-111.566117;-;-;-;-41.673077;-40.142577;-;
0;-;0.300000;-116.235201;-;-;-;-41.673077;-40.142577;-;
0;-;0.500000;-119.347924;-;-;-;-41.673077;-40.142577;-;
0;-;0.700000;-122.460646;-;-;-;-41.673077;-40.142577;-;
0;-;1.000000;-127.129730;-;-;-;-41.673077;-40.142577;-;
1;0;0.000000;-115.803841;-;-;-;-41.673077;-40.142577;-;
1;1;0.500000;-118.905391;-;-;-;-41.673077;-40.142577;-;
1;1;2.000000;-117.605890;-;-;-;-41.673077;-40.142577;-;
1;1;5.000000;-115.341558;-;-;-;-41.673077;-40.142577;-;
1;1;10.000000;-113.014037;-;-;-;-41.673077;-40.142577;-;
1;2;0.500000;-116.600709;-;-;-;-41.673077;-40.142577;-;
1;2;2.000000;-119.124286;-;-;-;-41.673077;-40.142577;-;
1;2;5.000000;-123.219350;-;-;-;-41.673077;-40.142577;-;
1;2;10.000000;-126.108050;-;-;-;-41.673077;-40.142577;-;
1;3;0.500000;-115.065107;-;-;-;-41.673077;-40.142577;-;
1;3;2.000000;-113.329435;-;-;-;-41.673077;-40.142577;-;
1;3;5.000000;-111.872477;-;-;-;-41.673077;-40.142577;-;
1;3;10.000000;-111.576168;-;-;-;-41.673077;-40.142577;-;
1;4;2.000000;-118.887700;-;-;-;-41.673077;-40.142577;-;
1;4;5.000000;-123.953443;-;-;-;-41.673077;-40.142577;-;
1;4;10.000000;-126.481500;-;-;-;-41.673077;-40.142577;-;
1;5;2.000000;-112.719982;-;-;-;-41.673077;-40.142577;-;
1;5;5.000000;-111.589410;-;-;-;-41.673077;-40.142577;-;
1;5;10.000000;-111.566152;-;-;-;-41.673077;-40.142577;-;
2;0;0/0.000000;-123.481528;0.000032;0.005874;1.004274;-41.673077;-40.151703;0.000000;
2;1;-1/1.000000;-123.481528;0.000032;0.005874;1.004274;-41.673077;-40.151703;0.000000;
2;2;-1/0.500000;-123.479055;0.000037;0.006092;1.006749;-41.673077;-40.151591;0.000000;
2;2;-1/2.000000;-123.480163;0.000034;0.004952;1.005050;-41.673077;-40.151813;0.000000;
2;2;-1/5.000000;-123.475779;0.000043;0.004192;1.004210;-41.673077;-40.152131;0.000000;
2;2;-1/10.000000;-123.470385;0.000037;0.005699;1.007191;-41.673077;-40.152423;0.000000;
2;2;-1/20.000000;-123.450729;0.000037;0.006046;1.007186;-41.673077;-40.151780;0.000000;
2;2;-1/40.000000;-123.427309;0.000033;0.007038;1.004348;-41.673077;-40.151941;0.000000;
2;2;-1/80.000000;-123.357239;0.000053;0.007501;1.006909;-41.673077;-40.152092;0.000000;
2;3;-1/1.000000;-123.464075;0.000033;0.010584;1.004472;-41.673077;-40.151986;0.000000;
2;3;-1/2.000000;-123.457292;0.000037;0.012176;1.005864;-41.673077;-40.151613;0.000000;
2;3;-1/5.000000;-123.437531;0.000035;0.017001;1.005424;-41.673077;-40.152041;0.000000;
2;3;-1/10.000000;-123.411683;0.000036;0.010160;1.008984;-41.673077;-40.152123;0.000000;
2;3;-1/20.000000;-123.337141;0.000053;0.006763;1.014968;-41.673077;-40.152148;0.000000;
2;4;-1/1.000000;-123.476597;0.000030;0.009147;1.004834;-41.673077;-40.151819;0.000000;
2;4;-1/2.000000;-123.476292;0.000037;0.010742;1.006066;-41.673077;-40.151979;0.000000;
2;4;-1/5.000000;-123.479286;0.000028;0.013876;1.005853;-41.673077;-40.152053;0.000000;
2;4;-1/10.000000;-123.474551;0.000036;0.010394;1.006404;-41.673077;-40.151941;0.000000;
2;4;-1/20.000000;-123.473334;0.000033;0.012874;1.005975;-41.673077;-40.152073;0.000000;

