FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-448.401948;-;-;-;-144.000000;-140.914290;-;
0;-;0.300000;-603.485306;-;-;-;-144.000000;-140.914290;-;
0;-;0.500000;-706.874212;-;-;-;-144.000000;-140.914290;-;
0;-;0.700000;-810.263117;-;-;-;-144.000000;-140.914290;-;
0;-;1.000000;-965.346476;-;-;-;-144.000000;-140.914290;-;
1;0;0.000000;-689.643063;-;-;-;-144.000000;-140.914290;-;
1;1;0.500000;-704.720368;-;-;-;-144.000000;-140.914290;-;
1;1;2.000000;-698.261827;-;-;-;-144.000000;-140.914290;-;
1;1;5.000000;-685.384994;-;-;-;-144.000000;-140.914290;-;
1;1;10.000000;-664.190810;-;-;-;-144.000000;-140.914290;-;
1;2;0.500000;-721.820157;-;-;-;-144.000000;-140.914290;-;
1;2;2.000000;-811.156605;-;-;-;-144.000000;-140.914290;-;
1;2;5.000000;-918.384226;-;-;-;-144.000000;-140.914290;-;
1;2;10.000000;-960.508637;-;-;-;-144.000000;-140.914290;-;
1;3;0.500000;-657.820771;-;-;-;-144.000000;-140.914290;-;
1;3;2.000000;-573.245498;-;-;-;-144.000000;-140.914290;-;
1;3;5.000000;-481.058044;-;-;-;-144.000000;-140.914290;-;
1;3;10.000000;-450.874389;-;-;-;-144.000000;-140.914290;-;
1;4;2.000000;-818.304834;-;-;-;-144.000000;-140.914290;-;
1;4;5.000000;-943.039795;-;-;-;-144.000000;-140.914290;-;
1;4;10.000000;-964.383920;-;-;-;-144.000000;-140.914290;-;
1;5;2.000000;-560.981291;-;-;-;-144.000000;-140.914290;-;
1;5;5.000000;-459.843392;-;-;-;-144.000000;-140.914290;-;
1;5;10.000000;-448.655179;-;-;-;-144.000000;-140.914290;-;
2;0;0/0.000000;-647.494173;0.309491;0.778610;1.000062;-144.000000;-141.306267;0.000004;
2;1;-1/1.000000;-644.671592;0.303607;0.777887;1.000063;-144.000000;-141.306203;0.000004;
2;2;-1/0.500000;-646.774612;0.308053;0.778628;1.000062;-144.000000;-141.306253;0.000004;
2;2;-1/2.000000;-644.623371;0.303697;0.778340;1.000062;-144.000000;-141.306217;0.000004;
2;2;-1/5.000000;-640.375189;0.294774;0.777001;1.000061;-144.000000;-141.306194;0.000004;
2;2;-1/10.000000;-633.513048;0.279572;0.775231;1.000058;-144.000000;-141.306105;0.000004;
2;2;-1/20.000000;-620.725619;0.250584;0.774078;1.000059;-144.000000;-141.306011;0.000004;
2;2;-1/40.000000;-598.692269;0.197433;0.770113;1.000062;-144.000000;-141.305976;0.000004;
2;2;-1/80.000000;-567.215789;0.120789;0.783928;1.000066;-144.000000;-141.305470;0.000004;
2;3;-1/1.000000;-610.385020;0.205154;0.773037;1.000062;-144.000000;-141.305899;0.000004;
2;3;-1/2.000000;-608.609944;0.200351;0.772731;1.000063;-144.000000;-141.305919;0.000004;
2;3;-1/5.000000;-603.569374;0.186989;0.772202;1.000061;-144.000000;-141.305924;0.000004;
2;3;-1/10.000000;-596.064110;0.167813;0.771912;1.000062;-144.000000;-141.305854;0.000004;
2;3;-1/20.000000;-583.594888;0.137635;0.771252;1.000069;-144.000000;-141.305706;0.000004;
2;4;-1/1.000000;-644.573975;0.301037;0.778123;1.000062;-144.000000;-141.306215;0.000004;
2;4;-1/2.000000;-646.023541;0.305244;0.778495;1.000062;-144.000000;-141.306239;0.000004;
2;4;-1/5.000000;-646.903459;0.307786;0.778611;1.000062;-144.000000;-141.306255;0.000004;
2;4;-1/10.000000;-647.198868;0.308631;0.778611;1.000062;-144.000000;-141.306262;0.000004;
2;4;-1/20.000000;-647.346522;0.309058;0.778610;1.000062;-144.000000;-141.306264;0.000004;

