FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;66.361705;-;-;-;-67.200000;-66.383410;-;
0;-;0.300000;14.538497;-;-;-;-67.200000;-66.383410;-;
0;-;0.500000;-20.010309;-;-;-;-67.200000;-66.383410;-;
0;-;0.700000;-54.559114;-;-;-;-67.200000;-66.383410;-;
0;-;1.000000;-106.382323;-;-;-;-67.200000;-66.383410;-;
1;0;0.000000;-75.795298;-;-;-;-67.200000;-66.383410;-;
1;1;0.500000;-26.968322;-;-;-;-67.200000;-66.383410;-;
1;1;2.000000;-46.972007;-;-;-;-67.200000;-66.383410;-;
1;1;5.000000;-77.717010;-;-;-;-67.200000;-66.383410;-;
1;1;10.000000;-99.804875;-;-;-;-67.200000;-66.383410;-;
1;2;0.500000;-81.732399;-;-;-;-67.200000;-66.383410;-;
1;2;2.000000;-94.892955;-;-;-;-67.200000;-66.383410;-;
1;2;5.000000;-104.713887;-;-;-;-67.200000;-66.383410;-;
1;2;10.000000;-106.344091;-;-;-;-67.200000;-66.383410;-;
1;3;0.500000;-69.184843;-;-;-;-67.200000;-66.383410;-;
1;3;2.000000;-46.804055;-;-;-;-67.200000;-66.383410;-;
1;3;5.000000;-4.220461;-;-;-;-67.200000;-66.383410;-;
1;3;10.000000;36.963503;-;-;-;-67.200000;-66.383410;-;
1;4;2.000000;-100.966413;-;-;-;-67.200000;-66.383410;-;
1;4;5.000000;-106.352257;-;-;-;-67.200000;-66.383410;-;
1;4;10.000000;-106.382318;-;-;-;-67.200000;-66.383410;-;
1;5;2.000000;-50.624182;-;-;-;-67.200000;-66.383410;-;
1;5;5.000000;1.164479;-;-;-;-67.200000;-66.383410;-;
1;5;10.000000;41.754902;-;-;-;-67.200000;-66.383410;-;
2;0;0/0.000000;-16.918797;0.017748;0.801392;1.000176;-67.200000;-66.519014;0.000000;
2;1;-1/1.000000;-22.003771;0.017704;0.799066;1.000169;-67.200000;-66.518974;0.000000;
2;2;-1/0.500000;-18.163870;0.017903;0.801018;1.000176;-67.200000;-66.518999;0.000000;
2;2;-1/2.000000;-21.944310;0.018295;0.800899;1.000168;-67.200000;-66.518955;0.000000;
2;2;-1/5.000000;-29.556477;0.018674;0.799697;1.000176;-67.200000;-66.518885;0.000000;
2;2;-1/10.000000;-41.566110;0.017637;0.794798;1.000176;-67.200000;-66.518741;0.000000;
2;2;-1/20.000000;-59.708839;0.012043;0.719657;1.000183;-67.200000;-66.518336;0.000000;
2;2;-1/40.000000;-77.328098;0.005150;0.648486;1.000157;-67.200000;-66.517263;0.000000;
2;2;-1/80.000000;-90.347912;0.002018;0.467086;1.000126;-67.200000;-66.514886;0.000000;
2;3;-1/1.000000;-29.488039;0.016556;0.799147;1.000175;-67.200000;-66.518862;0.000000;
2;3;-1/2.000000;-33.670092;0.015981;0.798933;1.000177;-67.200000;-66.518821;0.000000;
2;3;-1/5.000000;-44.075059;0.013950;0.801126;1.000184;-67.200000;-66.518734;0.000000;
2;3;-1/10.000000;-56.133385;0.010470;0.734853;1.000184;-67.200000;-66.518503;0.000000;
2;3;-1/20.000000;-69.549894;0.006096;0.691157;1.000179;-67.200000;-66.517923;0.000000;
2;4;-1/1.000000;-22.198189;0.017285;0.798943;1.000170;-67.200000;-66.518953;0.000000;
2;4;-1/2.000000;-19.617704;0.017530;0.800791;1.000172;-67.200000;-66.518975;0.000000;
2;4;-1/5.000000;-18.013046;0.017660;0.800999;1.000177;-67.200000;-66.519002;0.000000;
2;4;-1/10.000000;-17.468949;0.017701;0.801085;1.000177;-67.200000;-66.519004;0.000000;
2;4;-1/20.000000;-17.195000;0.017725;0.801101;1.000177;-67.200000;-66.519008;0.000000;

