FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.544376;-;-;-;-334.862069;-331.083099;-;
0;-;0.300000;-260.651476;-;-;-;-334.862069;-331.083099;-;
0;-;0.500000;-321.389543;-;-;-;-334.862069;-331.083099;-;
0;-;0.700000;-382.127610;-;-;-;-334.862069;-331.083099;-;
0;-;1.000000;-473.234711;-;-;-;-334.862069;-331.083099;-;
1;0;0.000000;-438.650439;-;-;-;-334.862069;-331.083099;-;
1;1;0.500000;-336.001798;-;-;-;-334.862069;-331.083099;-;
1;1;2.000000;-377.270153;-;-;-;-334.862069;-331.083099;-;
1;1;5.000000;-434.761940;-;-;-;-334.862069;-331.083099;-;
1;1;10.000000;-466.975935;-;-;-;-334.862069;-331.083099;-;
1;2;0.500000;-445.805486;-;-;-;-334.862069;-331.083099;-;
1;2;2.000000;-461.076555;-;-;-;-334.862069;-331.083099;-;
1;2;5.000000;-471.654165;-;-;-;-334.862069;-331.083099;-;
1;2;10.000000;-473.205439;-;-;-;-334.862069;-331.083099;-;
1;3;0.500000;-430.514633;-;-;-;-334.862069;-331.083099;-;
1;3;2.000000;-401.695901;-;-;-;-334.862069;-331.083099;-;
1;3;5.000000;-340.497641;-;-;-;-334.862069;-331.083099;-;
1;3;10.000000;-266.777516;-;-;-;-334.862069;-331.083099;-;
1;4;2.000000;-469.296252;-;-;-;-334.862069;-331.083099;-;
1;4;5.000000;-473.228895;-;-;-;-334.862069;-331.083099;-;
1;4;10.000000;-473.234711;-;-;-;-334.862069;-331.083099;-;
1;5;2.000000;-408.004626;-;-;-;-334.862069;-331.083099;-;
1;5;5.000000;-335.462386;-;-;-;-334.862069;-331.083099;-;
1;5;10.000000;-260.191930;-;-;-;-334.862069;-331.083099;-;
2;0;0/0.000000;-332.543326;0.047699;0.493731;1.000185;-334.862069;-331.397269;0.000004;
2;1;-1/1.000000;-338.943470;0.039215;0.493260;1.000177;-334.862069;-331.397569;0.000004;
2;2;-1/0.500000;-334.221758;0.045898;0.493520;1.000180;-334.862069;-331.397173;0.000004;
2;2;-1/2.000000;-339.002272;0.041174;0.489738;1.000177;-334.862069;-331.396882;0.000004;
2;2;-1/5.000000;-347.226391;0.033849;0.485208;1.000170;-334.862069;-331.395824;0.000004;
2;2;-1/10.000000;-357.979836;0.027625;0.423635;1.000195;-334.862069;-331.394265;0.000004;
2;2;-1/20.000000;-373.011596;0.024531;0.313345;1.000231;-334.862069;-331.391097;0.000004;
2;2;-1/40.000000;-391.326329;0.026246;0.158062;1.000226;-334.862069;-331.379853;0.000004;
2;2;-1/80.000000;-411.545911;0.023101;0.111489;1.000410;-334.862069;-331.342088;0.000004;
2;3;-1/1.000000;-345.789480;0.031115;0.485602;1.000169;-334.862069;-331.396289;0.000004;
2;3;-1/2.000000;-349.957690;0.027540;0.481881;1.000182;-334.862069;-331.395892;0.000004;
2;3;-1/5.000000;-359.507963;0.022307;0.427066;1.000191;-334.862069;-331.393998;0.000004;
2;3;-1/10.000000;-370.366787;0.020384;0.340761;1.000219;-334.862069;-331.392175;0.000004;
2;3;-1/20.000000;-384.334476;0.022150;0.204015;1.000199;-334.862069;-331.386133;0.000004;
2;4;-1/1.000000;-339.137053;0.038409;0.489876;1.000169;-334.862069;-331.396850;0.000004;
2;4;-1/2.000000;-336.019301;0.042537;0.491816;1.000183;-334.862069;-331.397077;0.000004;
2;4;-1/5.000000;-333.979825;0.045395;0.493426;1.000177;-334.862069;-331.397142;0.000004;
2;4;-1/10.000000;-333.270485;0.046490;0.492690;1.000180;-334.862069;-331.397203;0.000004;
2;4;-1/20.000000;-332.910518;0.047059;0.493119;1.000181;-334.862069;-331.397245;0.000004;

