FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-538.929834;-535.200926;0.000007;
2;2;-1/0.500000;-1003.005096;0.000014;0.394204;1.000148;-538.929834;-535.197837;0.000007;
2;2;-1/2.000000;-1003.007135;0.000015;0.382552;1.000166;-538.929834;-535.196850;0.000007;
2;2;-1/5.000000;-1003.018976;0.000014;0.406388;1.000075;-538.929834;-535.192728;0.000007;
2;2;-1/10.000000;-1003.039335;0.000015;0.377665;1.000103;-538.929834;-535.186295;0.000007;
2;2;-1/20.000000;-1003.075117;0.000011;0.405718;1.000107;-538.929834;-535.168359;0.000005;
2;2;-1/40.000000;-1003.141008;0.000009;0.409133;1.000077;-538.929834;-535.142417;0.000004;
2;2;-1/80.000000;-1003.248464;0.000006;0.355328;1.000121;-538.929834;-535.103552;0.000003;
2;3;-1/1.000000;-1003.061877;0.000012;0.391604;1.000186;-538.929834;-535.173606;0.000006;
2;3;-1/2.000000;-1003.069668;0.000011;0.404256;1.000138;-538.929834;-535.170343;0.000005;
2;3;-1/5.000000;-1003.084792;0.000011;0.397832;1.000059;-538.929834;-535.164672;0.000005;
2;3;-1/10.000000;-1003.105942;0.000010;0.416917;1.000091;-538.929834;-535.156109;0.000005;
2;3;-1/20.000000;-1003.143059;0.000009;0.417977;1.000111;-538.929834;-535.140305;0.000004;
2;4;-1/1.000000;-1003.005950;0.000014;0.385256;1.000114;-538.929834;-535.197618;0.000007;
2;4;-1/2.000000;-1003.006704;0.000014;0.368653;1.000251;-538.929834;-535.197720;0.000007;
2;4;-1/5.000000;-1003.003484;0.000015;0.385707;1.000067;-538.929834;-535.199041;0.000007;
2;4;-1/10.000000;-1003.002195;0.000014;0.406720;1.000111;-538.929834;-535.199022;0.000007;
2;4;-1/20.000000;-1002.999178;0.000015;0.390239;1.000173;-538.929834;-535.200338;0.000007;

