FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-224.664495;-;-;-;-259.000000;-255.642590;-;
0;-;0.300000;-285.065147;-;-;-;-259.000000;-256.649813;-;
0;-;0.500000;-325.332248;-;-;-;-259.000000;-257.321295;-;
0;-;0.700000;-365.599349;-;-;-;-259.000000;-257.992777;-;
0;-;1.000000;-426.000000;-;-;-;-259.000000;-259.000000;-;
1;0;0.000000;-379.980336;-;-;-;-259.000000;-258.232590;-;
1;1;0.500000;-332.152793;-;-;-;-259.000000;-257.435032;-;
1;1;2.000000;-352.004478;-;-;-;-259.000000;-257.766073;-;
1;1;5.000000;-384.785507;-;-;-;-259.000000;-258.312720;-;
1;1;10.000000;-413.489821;-;-;-;-259.000000;-258.791384;-;
1;2;0.500000;-388.424175;-;-;-;-259.000000;-258.373397;-;
1;2;2.000000;-407.736695;-;-;-;-259.000000;-258.695447;-;
1;2;5.000000;-423.083048;-;-;-;-259.000000;-258.951358;-;
1;2;10.000000;-425.919259;-;-;-;-259.000000;-258.998654;-;
1;3;0.500000;-370.738587;-;-;-;-259.000000;-258.078477;-;
1;3;2.000000;-340.565516;-;-;-;-259.000000;-257.575320;-;
1;3;5.000000;-287.941285;-;-;-;-259.000000;-256.697775;-;
1;3;10.000000;-245.132263;-;-;-;-259.000000;-255.983904;-;
1;4;2.000000;-415.481192;-;-;-;-259.000000;-258.824592;-;
1;4;5.000000;-425.874387;-;-;-;-259.000000;-258.997905;-;
1;4;10.000000;-425.999922;-;-;-;-259.000000;-258.999999;-;
1;5;2.000000;-344.479480;-;-;-;-259.000000;-257.640588;-;
1;5;5.000000;-279.668877;-;-;-;-259.000000;-256.559826;-;
1;5;10.000000;-239.691562;-;-;-;-259.000000;-255.893177;-;
2;0;0/0.000000;-323.984983;0.080444;0.954295;1.000030;-259.000000;-256.400112;0.000009;
2;1;-1/1.000000;-340.854197;0.072761;0.953459;1.000029;-259.000000;-256.400145;0.000009;
2;2;-1/0.500000;-328.172550;0.080116;0.954184;1.000030;-259.000000;-256.400933;0.000009;
2;2;-1/2.000000;-340.453302;0.076000;0.953680;1.000030;-259.000000;-256.403344;0.000009;
2;2;-1/5.000000;-361.828382;0.058348;0.953597;1.000026;-259.000000;-256.408248;0.000009;
2;2;-1/10.000000;-384.585186;0.029428;0.954242;1.000022;-259.000000;-256.416114;0.000010;
2;2;-1/20.000000;-402.175828;0.008619;0.955656;1.000023;-259.000000;-256.431987;0.000010;
2;2;-1/40.000000;-411.647548;0.002228;0.956762;1.000031;-259.000000;-256.463715;0.000010;
2;2;-1/80.000000;-416.686445;0.000625;0.957282;1.000034;-259.000000;-256.527419;0.000011;
2;3;-1/1.000000;-365.278637;0.043646;0.953850;1.000024;-259.000000;-256.407837;0.000009;
2;3;-1/2.000000;-372.625606;0.035486;0.954045;1.000024;-259.000000;-256.409499;0.000009;
2;3;-1/5.000000;-386.310891;0.020899;0.954399;1.000022;-259.000000;-256.414433;0.000010;
2;3;-1/10.000000;-397.397753;0.010764;0.955381;1.000021;-259.000000;-256.422568;0.000010;
2;3;-1/20.000000;-406.603735;0.004406;0.956127;1.000023;-259.000000;-256.438824;0.000010;
2;4;-1/1.000000;-343.705282;0.066029;0.953979;1.000027;-259.000000;-256.404481;0.000009;
2;4;-1/2.000000;-334.815334;0.073546;0.953882;1.000029;-259.000000;-256.402873;0.000009;
2;4;-1/5.000000;-328.572969;0.077852;0.953972;1.000029;-259.000000;-256.401427;0.000009;
2;4;-1/10.000000;-326.323654;0.079189;0.954335;1.000030;-259.000000;-256.400820;0.000009;
2;4;-1/20.000000;-325.165455;0.079828;0.954375;1.000030;-259.000000;-256.400476;0.000009;

