FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-655.571556;-653.543714;0.000006;
2;1;-1/1.000000;-1003.029535;0.000013;0.386111;1.000128;-655.571556;-653.527025;0.000005;
2;2;-1/0.500000;-1003.006768;0.000014;0.397349;1.000096;-655.571556;-653.542137;0.000005;
2;2;-1/2.000000;-1003.031016;0.000014;0.388121;1.000220;-655.571556;-653.529541;0.000005;
2;2;-1/5.000000;-1003.079796;0.000012;0.410015;1.000071;-655.571556;-653.504720;0.000005;
2;2;-1/10.000000;-1003.145276;0.000009;0.399376;1.000094;-655.571556;-653.470563;0.000005;
2;2;-1/20.000000;-1003.253143;0.000006;0.357101;1.000310;-655.571556;-653.413956;0.000005;
2;2;-1/40.000000;-1003.401202;0.000004;0.234020;1.000351;-655.571556;-653.329835;0.000007;
2;2;-1/80.000000;-1003.563593;0.000003;0.118275;1.000136;-655.571556;-653.219917;0.000015;
2;3;-1/1.000000;-1003.077019;0.000011;0.386552;1.000032;-655.571556;-653.505995;0.000005;
2;3;-1/2.000000;-1003.097055;0.000010;0.396011;1.000070;-655.571556;-653.495961;0.000005;
2;3;-1/5.000000;-1003.148058;0.000008;0.402047;1.000105;-655.571556;-653.470172;0.000005;
2;3;-1/10.000000;-1003.218519;0.000007;0.376790;1.000183;-655.571556;-653.433299;0.000005;
2;3;-1/20.000000;-1003.326157;0.000004;0.287474;1.000122;-655.571556;-653.373540;0.000006;
2;4;-1/1.000000;-1003.022689;0.000013;0.385017;1.000247;-655.571556;-653.533505;0.000005;
2;4;-1/2.000000;-1003.013542;0.000014;0.398462;1.000074;-655.571556;-653.537123;0.000005;
2;4;-1/5.000000;-1003.006868;0.000015;0.403715;1.000019;-655.571556;-653.539622;0.000005;
2;4;-1/10.000000;-1003.004405;0.000014;0.386910;1.000196;-655.571556;-653.541395;0.000005;
2;4;-1/20.000000;-1003.000771;0.000015;0.393537;1.000163;-655.571556;-653.543004;0.000005;

