FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.531250;-;-;-;8250.406250;8250.406250;-;
0;-;0.300000;-18403.541228;-;-;-;8250.406250;8250.426348;-;
0;-;0.500000;-18403.547880;-;-;-;8250.406250;8250.439747;-;
0;-;0.700000;-18403.554533;-;-;-;8250.406250;8250.453146;-;
0;-;1.000000;-18403.564511;-;-;-;8250.406250;8250.473244;-;
1;0;0.000000;-18403.537024;-;-;-;8250.406250;8250.417880;-;
1;1;0.500000;-18403.546526;-;-;-;8250.406250;8250.437020;-;
1;1;2.000000;-18403.542637;-;-;-;8250.406250;8250.429186;-;
1;1;5.000000;-18403.536690;-;-;-;8250.406250;8250.417207;-;
1;1;10.000000;-18403.532475;-;-;-;8250.406250;8250.408717;-;
1;2;0.500000;-18403.538278;-;-;-;8250.406250;8250.420406;-;
1;2;2.000000;-18403.542534;-;-;-;8250.406250;8250.428978;-;
1;2;5.000000;-18403.550680;-;-;-;8250.406250;8250.445385;-;
1;2;10.000000;-18403.558651;-;-;-;8250.406250;8250.461441;-;
1;3;0.500000;-18403.535899;-;-;-;8250.406250;8250.415615;-;
1;3;2.000000;-18403.533411;-;-;-;8250.406250;8250.410603;-;
1;3;5.000000;-18403.531562;-;-;-;8250.406250;8250.406878;-;
1;3;10.000000;-18403.531257;-;-;-;8250.406250;8250.406264;-;
1;4;2.000000;-18403.541796;-;-;-;8250.406250;8250.427492;-;
1;4;5.000000;-18403.551691;-;-;-;8250.406250;8250.447423;-;
1;4;10.000000;-18403.559570;-;-;-;8250.406250;8250.463292;-;
1;5;2.000000;-18403.532252;-;-;-;8250.406250;8250.408269;-;
1;5;5.000000;-18403.531255;-;-;-;8250.406250;8250.406261;-;
1;5;10.000000;-18403.531250;-;-;-;8250.406250;8250.406250;-;
2;0;0/0.000000;-18403.549181;0.000000;0.584213;1.000000;8250.406250;8250.437431;0.000000;
2;1;-1/1.000000;-18403.548077;0.000000;0.632884;1.000003;8250.406250;8250.435494;0.000000;
2;2;-1/0.500000;-18403.548918;0.000000;0.591977;1.000000;8250.406250;8250.436969;0.000000;
2;2;-1/2.000000;-18403.548135;0.000000;0.612832;1.000001;8250.406250;8250.435601;0.000000;
2;2;-1/5.000000;-18403.546606;0.000000;0.671195;1.000020;8250.406250;8250.432935;0.000000;
2;2;-1/10.000000;-18403.544240;0.000000;0.744903;1.000003;8250.406250;8250.428844;0.000000;
2;2;-1/20.000000;-18403.540455;0.000000;0.619856;1.000044;8250.406250;8250.422312;0.000000;
2;2;-1/40.000000;-18403.536349;0.000000;0.471428;1.000050;8250.406250;8250.415168;0.000000;
2;2;-1/80.000000;-18403.533810;0.000000;0.450168;1.000052;8250.406250;8250.410729;0.000000;
2;3;-1/1.000000;-18403.546509;0.000000;0.739553;1.000026;8250.406250;8250.432756;0.000000;
2;3;-1/2.000000;-18403.545687;0.000000;0.772949;1.000017;8250.406250;8250.431335;0.000000;
2;3;-1/5.000000;-18403.543679;0.000000;0.809768;1.000017;8250.406250;8250.427878;0.000000;
2;3;-1/10.000000;-18403.541259;0.000000;0.699119;1.000040;8250.406250;8250.423709;0.000000;
2;3;-1/20.000000;-18403.538198;0.000000;0.556158;1.000051;8250.406250;8250.418399;0.000000;
2;4;-1/1.000000;-18403.547997;0.000000;0.657390;1.000005;8250.406250;8250.435349;0.000000;
2;4;-1/2.000000;-18403.548564;0.000000;0.622058;1.000000;8250.406250;8250.436343;0.000000;
2;4;-1/5.000000;-18403.548927;0.000000;0.600748;1.000000;8250.406250;8250.436982;0.000000;
2;4;-1/10.000000;-18403.549053;0.000000;0.592827;1.000000;8250.406250;8250.437205;0.000000;
2;4;-1/20.000000;-18403.549117;0.000000;0.588580;1.000000;8250.406250;8250.437317;0.000000;

