FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
0;-;0.300000;-132.786342;-;-;-;-8.333333;-7.177793;-;
0;-;0.500000;-134.751480;-;-;-;-8.333333;-7.177793;-;
0;-;0.700000;-136.716619;-;-;-;-8.333333;-7.177793;-;
0;-;1.000000;-139.664326;-;-;-;-8.333333;-7.177793;-;
1;0;0.000000;-130.547228;-;-;-;-8.333333;-7.177793;-;
1;1;0.500000;-134.227944;-;-;-;-8.333333;-7.177793;-;
1;1;2.000000;-132.768896;-;-;-;-8.333333;-7.177793;-;
1;1;5.000000;-130.873518;-;-;-;-8.333333;-7.177793;-;
1;1;10.000000;-129.972946;-;-;-;-8.333333;-7.177793;-;
1;2;0.500000;-130.723037;-;-;-;-8.333333;-7.177793;-;
1;2;2.000000;-131.364921;-;-;-;-8.333333;-7.177793;-;
1;2;5.000000;-132.833339;-;-;-;-8.333333;-7.177793;-;
1;2;10.000000;-134.887440;-;-;-;-8.333333;-7.177793;-;
1;3;0.500000;-130.394747;-;-;-;-8.333333;-7.177793;-;
1;3;2.000000;-130.077244;-;-;-;-8.333333;-7.177793;-;
1;3;5.000000;-129.867574;-;-;-;-8.333333;-7.177793;-;
1;3;10.000000;-129.839107;-;-;-;-8.333333;-7.177793;-;
1;4;2.000000;-131.204720;-;-;-;-8.333333;-7.177793;-;
1;4;5.000000;-132.906131;-;-;-;-8.333333;-7.177793;-;
1;4;10.000000;-135.015982;-;-;-;-8.333333;-7.177793;-;
1;5;2.000000;-129.889736;-;-;-;-8.333333;-7.177793;-;
1;5;5.000000;-129.838654;-;-;-;-8.333333;-7.177793;-;
1;5;10.000000;-129.838635;-;-;-;-8.333333;-7.177793;-;
2;0;0/0.000000;-132.957006;0.000022;0.178038;1.000605;-8.333333;-7.245236;0.000000;
2;1;-1/1.000000;-132.918973;0.000019;0.158571;1.000993;-8.333333;-7.245338;0.000000;
2;2;-1/0.500000;-132.945750;0.000020;0.172859;1.000846;-8.333333;-7.245102;0.000000;
2;2;-1/2.000000;-132.902767;0.000020;0.180612;1.000610;-8.333333;-7.245464;0.000000;
2;2;-1/5.000000;-132.821903;0.000017;0.185379;1.000880;-8.333333;-7.246061;0.000000;
2;2;-1/10.000000;-132.708542;0.000015;0.161420;1.001071;-8.333333;-7.247214;0.000000;
2;2;-1/20.000000;-132.505731;0.000014;0.128897;1.001091;-8.333333;-7.248967;0.000001;
2;2;-1/40.000000;-132.193991;0.000015;0.086558;1.001692;-8.333333;-7.249737;0.000001;
2;2;-1/80.000000;-131.717321;0.000034;0.026402;1.002914;-8.333333;-7.245519;0.000001;
2;3;-1/1.000000;-132.866340;0.000018;0.180641;1.000949;-8.333333;-7.245826;0.000000;
2;3;-1/2.000000;-132.833433;0.000017;0.192051;1.000733;-8.333333;-7.245796;0.000000;
2;3;-1/5.000000;-132.729004;0.000015;0.173135;1.000948;-8.333333;-7.246966;0.000000;
2;3;-1/10.000000;-132.582713;0.000013;0.148621;1.001011;-8.333333;-7.247764;0.000000;
2;3;-1/20.000000;-132.360558;0.000012;0.121750;1.000678;-8.333333;-7.250207;0.000001;
2;4;-1/1.000000;-132.912220;0.000020;0.174917;1.000994;-8.333333;-7.245270;0.000000;
2;4;-1/2.000000;-132.937629;0.000020;0.180132;1.001432;-8.333333;-7.244606;0.000000;
2;4;-1/5.000000;-132.951709;0.000021;0.172759;1.000847;-8.333333;-7.244005;0.000000;
2;4;-1/10.000000;-132.954434;0.000021;0.156447;1.000603;-8.333333;-7.245326;0.000000;
2;4;-1/20.000000;-132.955139;0.000021;0.170106;1.000945;-8.333333;-7.244952;0.000000;

