FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;5097.862682;5099.661290;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862682;5099.912903;-;
0;-;0.500000;-18404.761476;-;-;-;5097.862682;5100.080645;-;
0;-;0.700000;-18405.433809;-;-;-;5097.862682;5100.248387;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.522977;-;-;-;5097.862682;5100.021141;-;
1;1;0.500000;-18404.731667;-;-;-;5097.862682;5100.073208;-;
1;1;2.000000;-18404.642426;-;-;-;5097.862682;5100.050943;-;
1;1;5.000000;-18404.466439;-;-;-;5097.862682;5100.007036;-;
1;1;10.000000;-18404.189039;-;-;-;5097.862682;5099.937826;-;
1;2;0.500000;-18404.730223;-;-;-;5097.862682;5100.072848;-;
1;2;2.000000;-18405.320170;-;-;-;5097.862682;5100.220035;-;
1;2;5.000000;-18406.069004;-;-;-;5097.862682;5100.406864;-;
1;2;10.000000;-18406.396411;-;-;-;5097.862682;5100.488549;-;
1;3;0.500000;-18404.320564;-;-;-;5097.862682;5099.970641;-;
1;3;2.000000;-18403.795532;-;-;-;5097.862682;5099.839649;-;
1;3;5.000000;-18403.252688;-;-;-;5097.862682;5099.704214;-;
1;3;10.000000;-18403.091635;-;-;-;5097.862682;5099.664032;-;
1;4;2.000000;-18405.346471;-;-;-;5097.862682;5100.226597;-;
1;4;5.000000;-18406.238353;-;-;-;5097.862682;5100.449115;-;
1;4;10.000000;-18406.429934;-;-;-;5097.862682;5100.496913;-;
1;5;2.000000;-18403.699482;-;-;-;5097.862682;5099.815685;-;
1;5;5.000000;-18403.129523;-;-;-;5097.862682;5099.673485;-;
1;5;10.000000;-18403.081356;-;-;-;5097.862682;5099.661468;-;
2;0;0/0.000000;-18404.764914;0.000005;0.854447;1.000164;5097.862682;5100.320677;0.000012;
2;1;-1/1.000000;-18404.750314;0.000005;0.846818;1.000168;5097.862682;5100.318903;0.000012;
2;2;-1/0.500000;-18404.761263;0.000005;0.852470;1.000165;5097.862682;5100.320236;0.000012;
2;2;-1/2.000000;-18404.750306;0.000005;0.846504;1.000168;5097.862682;5100.318933;0.000012;
2;2;-1/5.000000;-18404.728397;0.000005;0.833914;1.000174;5097.862682;5100.316444;0.000012;
2;2;-1/10.000000;-18404.691703;0.000005;0.812651;1.000187;5097.862682;5100.312727;0.000013;
2;2;-1/20.000000;-18404.618520;0.000005;0.763287;1.000212;5097.862682;5100.306241;0.000014;
2;2;-1/40.000000;-18404.473936;0.000006;0.643147;1.000237;5097.862682;5100.296116;0.000017;
2;2;-1/80.000000;-18404.201441;0.000007;0.410801;1.000307;5097.862682;5100.271595;0.000025;
2;3;-1/1.000000;-18404.648344;0.000005;0.801975;1.000204;5097.862682;5100.307135;0.000014;
2;3;-1/2.000000;-18404.634935;0.000005;0.794890;1.000209;5097.862682;5100.305906;0.000014;
2;3;-1/5.000000;-18404.595987;0.000005;0.770698;1.000215;5097.862682;5100.302695;0.000015;
2;3;-1/10.000000;-18404.534623;0.000005;0.725557;1.000211;5097.862682;5100.298557;0.000016;
2;3;-1/20.000000;-18404.422832;0.000005;0.634372;1.000223;5097.862682;5100.292300;0.000019;
2;4;-1/1.000000;-18404.749503;0.000005;0.848088;1.000168;5097.862682;5100.318581;0.000012;
2;4;-1/2.000000;-18404.757165;0.000005;0.851353;1.000166;5097.862682;5100.319612;0.000012;
2;4;-1/5.000000;-18404.761804;0.000005;0.853204;1.000165;5097.862682;5100.320246;0.000012;
2;4;-1/10.000000;-18404.763357;0.000005;0.853828;1.000164;5097.862682;5100.320461;0.000012;
2;4;-1/20.000000;-18404.764135;0.000005;0.854142;1.000164;5097.862682;5100.320569;0.000012;

