FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-578.568001;-;-;-;-171.877193;-168.165983;-;
0;-;0.300000;-601.800150;-;-;-;-171.877193;-168.214325;-;
0;-;0.500000;-617.288249;-;-;-;-171.877193;-168.246553;-;
0;-;0.700000;-632.776347;-;-;-;-171.877193;-168.278780;-;
0;-;1.000000;-656.008496;-;-;-;-171.877193;-168.327122;-;
1;0;0.000000;-614.433002;-;-;-;-171.877193;-168.240611;-;
1;1;0.500000;-616.931353;-;-;-;-171.877193;-168.245810;-;
1;1;2.000000;-615.861272;-;-;-;-171.877193;-168.243583;-;
1;1;5.000000;-613.729264;-;-;-;-171.877193;-168.239147;-;
1;1;10.000000;-610.229911;-;-;-;-171.877193;-168.231865;-;
1;2;0.500000;-619.251300;-;-;-;-171.877193;-168.250637;-;
1;2;2.000000;-632.660136;-;-;-;-171.877193;-168.278539;-;
1;2;5.000000;-648.838434;-;-;-;-171.877193;-168.312203;-;
1;2;10.000000;-655.257544;-;-;-;-171.877193;-168.325560;-;
1;3;0.500000;-609.673436;-;-;-;-171.877193;-168.230708;-;
1;3;2.000000;-597.052794;-;-;-;-171.877193;-168.204446;-;
1;3;5.000000;-583.365046;-;-;-;-171.877193;-168.175965;-;
1;3;10.000000;-578.925388;-;-;-;-171.877193;-168.166727;-;
1;4;2.000000;-633.687852;-;-;-;-171.877193;-168.280677;-;
1;4;5.000000;-652.554557;-;-;-;-171.877193;-168.319935;-;
1;4;10.000000;-655.854446;-;-;-;-171.877193;-168.326802;-;
1;5;2.000000;-595.178152;-;-;-;-171.877193;-168.200546;-;
1;5;5.000000;-580.217993;-;-;-;-171.877193;-168.169416;-;
1;5;10.000000;-578.603157;-;-;-;-171.877193;-168.166056;-;
2;0;0/0.000000;-631.177795;0.001962;0.736578;1.000062;-171.877193;-168.625540;0.000005;
2;1;-1/1.000000;-631.087151;0.001962;0.737139;1.000064;-171.877193;-168.625594;0.000005;
2;2;-1/0.500000;-631.143998;0.001964;0.736350;1.000063;-171.877193;-168.625289;0.000005;
2;2;-1/2.000000;-631.043427;0.001971;0.736775;1.000064;-171.877193;-168.624536;0.000005;
2;2;-1/5.000000;-630.840680;0.001986;0.736003;1.000070;-171.877193;-168.623078;0.000005;
2;2;-1/10.000000;-630.501767;0.002012;0.728335;1.000075;-171.877193;-168.620651;0.000005;
2;2;-1/20.000000;-629.821514;0.002062;0.710431;1.000071;-171.877193;-168.615591;0.000004;
2;2;-1/40.000000;-628.423678;0.002166;0.681203;1.000076;-171.877193;-168.604762;0.000004;
2;2;-1/80.000000;-625.579051;0.002455;0.599667;1.000066;-171.877193;-168.581199;0.000004;
2;3;-1/1.000000;-628.154563;0.001925;0.690639;1.000067;-171.877193;-168.603611;0.000004;
2;3;-1/2.000000;-627.964000;0.001922;0.687559;1.000068;-171.877193;-168.602196;0.000004;
2;3;-1/5.000000;-627.404011;0.001920;0.677194;1.000078;-171.877193;-168.598027;0.000004;
2;3;-1/10.000000;-626.516297;0.001909;0.658103;1.000079;-171.877193;-168.591141;0.000004;
2;3;-1/20.000000;-624.875524;0.001915;0.625251;1.000069;-171.877193;-168.578071;0.000004;
2;4;-1/1.000000;-630.954503;0.001960;0.738375;1.000066;-171.877193;-168.623884;0.000005;
2;4;-1/2.000000;-631.065502;0.001961;0.737408;1.000065;-171.877193;-168.624701;0.000005;
2;4;-1/5.000000;-631.132687;0.001961;0.736609;1.000063;-171.877193;-168.625195;0.000005;
2;4;-1/10.000000;-631.155018;0.001962;0.736413;1.000064;-171.877193;-168.625375;0.000005;
2;4;-1/20.000000;-631.166339;0.001962;0.736407;1.000065;-171.877193;-168.625460;0.000005;

