FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-340.569281;-338.799870;0.000005;
2;1;-1/1.000000;-1002.980712;0.000015;0.415396;1.000085;-340.569281;-338.810893;0.000004;
2;2;-1/0.500000;-1002.996240;0.000016;0.383868;1.000253;-340.569281;-338.801325;0.000004;
2;2;-1/2.000000;-1002.980516;0.000016;0.383043;1.000238;-340.569281;-338.806277;0.000004;
2;2;-1/5.000000;-1002.949537;0.000018;0.367095;1.000029;-340.569281;-338.817889;0.000004;
2;2;-1/10.000000;-1002.891527;0.000021;0.371916;1.000068;-340.569281;-338.837415;0.000004;
2;2;-1/20.000000;-1002.758432;0.000027;0.333597;1.000127;-340.569281;-338.882539;0.000005;
2;2;-1/40.000000;-1002.427186;0.000053;0.224857;1.000248;-340.569281;-338.983486;0.000006;
2;2;-1/80.000000;-1001.484427;0.000138;0.097020;1.000473;-340.569281;-339.225760;0.000007;
2;3;-1/1.000000;-1002.760553;0.000020;0.367028;1.000043;-340.569281;-338.885672;0.000004;
2;3;-1/2.000000;-1002.710192;0.000022;0.359205;1.000115;-340.569281;-338.901813;0.000004;
2;3;-1/5.000000;-1002.569822;0.000025;0.314252;1.000241;-340.569281;-338.945510;0.000004;
2;3;-1/10.000000;-1002.340238;0.000032;0.248015;1.000136;-340.569281;-339.016050;0.000004;
2;3;-1/20.000000;-1001.906046;0.000044;0.167411;1.000490;-340.569281;-339.135260;0.000005;
2;4;-1/1.000000;-1002.960095;0.000016;0.404774;1.000062;-340.569281;-338.814028;0.000004;
2;4;-1/2.000000;-1002.979480;0.000015;0.380211;1.000048;-340.569281;-338.806963;0.000004;
2;4;-1/5.000000;-1002.994738;0.000015;0.400256;1.000166;-340.569281;-338.802274;0.000004;
2;4;-1/10.000000;-1002.995517;0.000015;0.395141;1.000069;-340.569281;-338.801318;0.000004;
2;4;-1/20.000000;-1002.999422;0.000015;0.392008;1.000111;-340.569281;-338.799517;0.000005;

