FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.035959;0.000013;0.400783;1.000206;-678.343592;-676.186164;0.000006;
2;2;-1/0.500000;-1003.011971;0.000014;0.406165;1.000120;-678.343592;-676.195223;0.000006;
2;2;-1/2.000000;-1003.045962;0.000013;0.400232;1.000190;-678.343592;-676.184706;0.000005;
2;2;-1/5.000000;-1003.102783;0.000011;0.396057;1.000090;-678.343592;-676.164924;0.000005;
2;2;-1/10.000000;-1003.190328;0.000007;0.394508;1.000067;-678.343592;-676.134090;0.000005;
2;2;-1/20.000000;-1003.317725;0.000005;0.301173;1.000251;-678.343592;-676.089787;0.000007;
2;2;-1/40.000000;-1003.478950;0.000003;0.186212;1.000111;-678.343592;-676.029448;0.000011;
2;2;-1/80.000000;-1003.636269;0.000003;0.077858;1.000411;-678.343592;-675.948292;0.000029;
2;3;-1/1.000000;-1003.089562;0.000010;0.401796;1.000067;-678.343592;-676.170327;0.000006;
2;3;-1/2.000000;-1003.113494;0.000010;0.389110;1.000101;-678.343592;-676.161855;0.000005;
2;3;-1/5.000000;-1003.176752;0.000008;0.399390;1.000181;-678.343592;-676.137813;0.000005;
2;3;-1/10.000000;-1003.266900;0.000005;0.344218;1.000192;-678.343592;-676.107736;0.000006;
2;3;-1/20.000000;-1003.387671;0.000004;0.242044;1.000351;-678.343592;-676.064140;0.000008;
2;4;-1/1.000000;-1003.032812;0.000013;0.371021;1.000163;-678.343592;-676.189694;0.000006;
2;4;-1/2.000000;-1003.019104;0.000014;0.406388;1.000151;-678.343592;-676.193888;0.000005;
2;4;-1/5.000000;-1003.005986;0.000014;0.388096;1.000175;-678.343592;-676.197305;0.000006;
2;4;-1/10.000000;-1003.002525;0.000014;0.408850;1.000074;-678.343592;-676.199722;0.000005;
2;4;-1/20.000000;-1003.001682;0.000014;0.408016;1.000060;-678.343592;-676.200994;0.000006;

