FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-678.343592;-676.200568;0.000006;
2;1;-1/1.000000;-1003.034529;0.000013;0.404839;1.000081;-678.343592;-676.184811;0.000005;
2;2;-1/0.500000;-1003.014105;0.000014;0.408174;1.000119;-678.343592;-676.197614;0.000005;
2;2;-1/2.000000;-1003.045424;0.000013;0.397457;1.000147;-678.343592;-676.182856;0.000006;
2;2;-1/5.000000;-1003.105700;0.000010;0.392831;1.000032;-678.343592;-676.163598;0.000006;
2;2;-1/10.000000;-1003.191280;0.000008;0.384155;1.000088;-678.343592;-676.133883;0.000006;
2;2;-1/20.000000;-1003.317398;0.000005;0.300081;1.000154;-678.343592;-676.090318;0.000007;
2;2;-1/40.000000;-1003.477352;0.000003;0.189589;1.000151;-678.343592;-676.032722;0.000010;
2;2;-1/80.000000;-1003.635896;0.000003;0.081405;1.000263;-678.343592;-675.950664;0.000028;
2;3;-1/1.000000;-1003.087732;0.000011;0.393614;1.000206;-678.343592;-676.170534;0.000006;
2;3;-1/2.000000;-1003.114489;0.000010;0.415634;1.000130;-678.343592;-676.160532;0.000005;
2;3;-1/5.000000;-1003.176701;0.000008;0.409149;1.000207;-678.343592;-676.138109;0.000005;
2;3;-1/10.000000;-1003.265936;0.000006;0.345712;1.000119;-678.343592;-676.109944;0.000006;
2;3;-1/20.000000;-1003.389174;0.000004;0.231483;1.000244;-678.343592;-676.064688;0.000008;
2;4;-1/1.000000;-1003.033247;0.000013;0.406016;1.000043;-678.343592;-676.189244;0.000006;
2;4;-1/2.000000;-1003.015604;0.000014;0.400331;1.000000;-678.343592;-676.194408;0.000006;
2;4;-1/5.000000;-1003.008778;0.000015;0.395959;1.000073;-678.343592;-676.197675;0.000006;
2;4;-1/10.000000;-1003.002194;0.000014;0.402427;1.000227;-678.343592;-676.199670;0.000006;
2;4;-1/20.000000;-1003.004063;0.000014;0.403886;1.000143;-678.343592;-676.199309;0.000005;

