FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1003.002105;0.000014;0.378602;1.000155;-463.337808;-460.750048;0.000006;
2;2;-1/2.000000;-1003.002073;0.000015;0.405753;1.000185;-463.337808;-460.749230;0.000006;
2;2;-1/5.000000;-1003.001286;0.000014;0.399528;1.000099;-463.337808;-460.750188;0.000006;
2;2;-1/10.000000;-1002.997727;0.000015;0.383382;1.000181;-463.337808;-460.752521;0.000006;
2;2;-1/20.000000;-1002.997501;0.000015;0.412175;1.000197;-463.337808;-460.750899;0.000006;
2;2;-1/40.000000;-1002.990592;0.000015;0.380802;1.000250;-463.337808;-460.754793;0.000006;
2;2;-1/80.000000;-1002.982115;0.000016;0.389903;1.000131;-463.337808;-460.758552;0.000006;
2;3;-1/1.000000;-1002.800242;0.000022;0.377907;1.000091;-463.337808;-460.835849;0.000006;
2;3;-1/2.000000;-1002.803223;0.000019;0.378047;1.000065;-463.337808;-460.835716;0.000006;
2;3;-1/5.000000;-1002.797797;0.000020;0.370264;1.000049;-463.337808;-460.837977;0.000006;
2;3;-1/10.000000;-1002.791730;0.000020;0.376297;1.000161;-463.337808;-460.839026;0.000006;
2;3;-1/20.000000;-1002.785021;0.000020;0.362248;1.000038;-463.337808;-460.843812;0.000006;
2;4;-1/1.000000;-1003.002143;0.000015;0.365539;1.000114;-463.337808;-460.751215;0.000006;
2;4;-1/2.000000;-1003.001666;0.000014;0.395730;1.000089;-463.337808;-460.750464;0.000006;
2;4;-1/5.000000;-1002.999465;0.000015;0.404739;1.000060;-463.337808;-460.750389;0.000006;
2;4;-1/10.000000;-1003.002704;0.000014;0.397320;1.000166;-463.337808;-460.747752;0.000006;
2;4;-1/20.000000;-1002.999468;0.000015;0.405726;1.000180;-463.337808;-460.750313;0.000006;

