FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1003.001522;0.000015;0.393024;1.000230;-252.207991;-250.831328;0.000001;
2;2;-1/2.000000;-1002.995350;0.000015;0.389227;1.000172;-252.207991;-250.832728;0.000001;
2;2;-1/5.000000;-1002.992308;0.000015;0.396132;1.000223;-252.207991;-250.833000;0.000001;
2;2;-1/10.000000;-1002.983275;0.000016;0.392299;1.000107;-252.207991;-250.834623;0.000001;
2;2;-1/20.000000;-1002.963802;0.000016;0.392629;1.000261;-252.207991;-250.837936;0.000001;
2;2;-1/40.000000;-1002.927679;0.000018;0.375525;1.000090;-252.207991;-250.846284;0.000001;
2;2;-1/80.000000;-1002.842079;0.000023;0.347817;1.000101;-252.207991;-250.862874;0.000002;
2;3;-1/1.000000;-1002.793847;0.000020;0.373698;1.000154;-252.207991;-250.871393;0.000002;
2;3;-1/2.000000;-1002.788343;0.000021;0.363655;1.000275;-252.207991;-250.872521;0.000002;
2;3;-1/5.000000;-1002.760951;0.000021;0.358625;1.000140;-252.207991;-250.877345;0.000002;
2;3;-1/10.000000;-1002.721430;0.000022;0.345132;1.000188;-252.207991;-250.885411;0.000002;
2;3;-1/20.000000;-1002.640907;0.000024;0.329022;1.000051;-252.207991;-250.903217;0.000002;
2;4;-1/1.000000;-1002.993318;0.000015;0.395546;1.000091;-252.207991;-250.832660;0.000001;
2;4;-1/2.000000;-1003.000177;0.000014;0.411186;1.000145;-252.207991;-250.830987;0.000001;
2;4;-1/5.000000;-1002.999075;0.000015;0.390245;1.000214;-252.207991;-250.832141;0.000001;
2;4;-1/10.000000;-1002.998239;0.000014;0.407036;1.000074;-252.207991;-250.832536;0.000001;
2;4;-1/20.000000;-1003.002748;0.000014;0.397004;1.000039;-252.207991;-250.830805;0.000001;

