FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-159.833196;-;-;-;-38.321429;-36.974799;-;
0;-;0.300000;-168.053947;-;-;-;-38.321429;-36.974799;-;
0;-;0.500000;-173.534447;-;-;-;-38.321429;-36.974799;-;
0;-;0.700000;-179.014947;-;-;-;-38.321429;-36.974799;-;
0;-;1.000000;-187.235698;-;-;-;-38.321429;-36.974799;-;
1;0;0.000000;-167.631203;-;-;-;-38.321429;-36.974799;-;
1;1;0.500000;-172.797254;-;-;-;-38.321429;-36.974799;-;
1;1;2.000000;-170.627654;-;-;-;-38.321429;-36.974799;-;
1;1;5.000000;-166.794758;-;-;-;-38.321429;-36.974799;-;
1;1;10.000000;-162.681212;-;-;-;-38.321429;-36.974799;-;
1;2;0.500000;-169.069792;-;-;-;-38.321429;-36.974799;-;
1;2;2.000000;-173.587018;-;-;-;-38.321429;-36.974799;-;
1;2;5.000000;-180.772158;-;-;-;-38.321429;-36.974799;-;
1;2;10.000000;-185.645005;-;-;-;-38.321429;-36.974799;-;
1;3;0.500000;-166.292101;-;-;-;-38.321429;-36.974799;-;
1;3;2.000000;-163.121798;-;-;-;-38.321429;-36.974799;-;
1;3;5.000000;-160.418559;-;-;-;-38.321429;-36.974799;-;
1;3;10.000000;-159.853369;-;-;-;-38.321429;-36.974799;-;
1;4;2.000000;-173.210109;-;-;-;-38.321429;-36.974799;-;
1;4;5.000000;-182.099788;-;-;-;-38.321429;-36.974799;-;
1;4;10.000000;-186.273100;-;-;-;-38.321429;-36.974799;-;
1;5;2.000000;-162.052297;-;-;-;-38.321429;-36.974799;-;
1;5;5.000000;-159.884336;-;-;-;-38.321429;-36.974799;-;
1;5;10.000000;-159.833292;-;-;-;-38.321429;-36.974799;-;
2;0;0/0.000000;-180.538461;0.000344;0.662012;1.000164;-38.321429;-37.153118;0.000001;
2;1;-1/1.000000;-180.174281;0.000385;0.666424;1.000160;-38.321429;-37.149390;0.000001;
2;2;-1/0.500000;-180.463440;0.000353;0.661797;1.000195;-38.321429;-37.152454;0.000001;
2;2;-1/2.000000;-180.229998;0.000385;0.658484;1.000196;-38.321429;-37.149974;0.000001;
2;2;-1/5.000000;-179.714740;0.000478;0.605860;1.000154;-38.321429;-37.144721;0.000001;
2;2;-1/10.000000;-178.696598;0.000633;0.563794;1.000168;-38.321429;-37.133822;0.000001;
2;2;-1/20.000000;-176.152746;0.000972;0.458194;1.000206;-38.321429;-37.107718;0.000000;
2;2;-1/40.000000;-171.109304;0.000917;0.338524;1.000284;-38.321429;-37.059549;0.000000;
2;2;-1/80.000000;-166.089760;0.000492;0.149770;1.000324;-38.321429;-37.018762;0.000000;
2;3;-1/1.000000;-178.512398;0.000488;0.628358;1.000218;-38.321429;-37.132122;0.000001;
2;3;-1/2.000000;-177.905623;0.000506;0.605697;1.000184;-38.321429;-37.125472;0.000001;
2;3;-1/5.000000;-176.210951;0.000547;0.561173;1.000205;-38.321429;-37.107699;0.000000;
2;3;-1/10.000000;-173.961103;0.000519;0.525138;1.000274;-38.321429;-37.085373;0.000000;
2;3;-1/20.000000;-170.992093;0.000440;0.380451;1.000300;-38.321429;-37.057973;0.000000;
2;4;-1/1.000000;-179.949206;0.000401;0.657997;1.000189;-38.321429;-37.146997;0.000001;
2;4;-1/2.000000;-180.245438;0.000372;0.670193;1.000206;-38.321429;-37.150332;0.000001;
2;4;-1/5.000000;-180.421884;0.000354;0.661532;1.000214;-38.321429;-37.151836;0.000001;
2;4;-1/10.000000;-180.478862;0.000351;0.664086;1.000203;-38.321429;-37.152494;0.000001;
2;4;-1/20.000000;-180.508019;0.000347;0.660909;1.000180;-38.321429;-37.152811;0.000001;

