FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.035467;0.000013;0.384258;1.000168;-449.651060;-448.586366;0.000001;
2;2;-1/0.500000;-1003.011877;0.000015;0.390344;1.000204;-449.651060;-448.589305;0.000002;
2;2;-1/2.000000;-1003.047175;0.000013;0.396384;1.000027;-449.651060;-448.586011;0.000001;
2;2;-1/5.000000;-1003.107633;0.000010;0.399817;1.000145;-449.651060;-448.579026;0.000001;
2;2;-1/10.000000;-1003.195993;0.000008;0.384306;1.000080;-449.651060;-448.569660;0.000001;
2;2;-1/20.000000;-1003.326221;0.000005;0.284183;1.000149;-449.651060;-448.556432;0.000002;
2;2;-1/40.000000;-1003.485534;0.000003;0.180940;1.000252;-449.651060;-448.540942;0.000002;
2;2;-1/80.000000;-1003.644936;0.000003;0.080938;1.000062;-449.651060;-448.512679;0.000006;
2;3;-1/1.000000;-1003.087017;0.000011;0.424386;1.000079;-449.651060;-448.581605;0.000001;
2;3;-1/2.000000;-1003.113163;0.000010;0.388244;1.000161;-449.651060;-448.578943;0.000001;
2;3;-1/5.000000;-1003.182022;0.000007;0.396267;1.000177;-449.651060;-448.572451;0.000001;
2;3;-1/10.000000;-1003.269094;0.000005;0.342349;1.000261;-449.651060;-448.562531;0.000001;
2;3;-1/20.000000;-1003.395034;0.000004;0.241189;1.000172;-449.651060;-448.550858;0.000002;
2;4;-1/1.000000;-1003.034209;0.000014;0.395128;1.000089;-449.651060;-448.587550;0.000002;
2;4;-1/2.000000;-1003.017105;0.000014;0.421434;1.000181;-449.651060;-448.590270;0.000001;
2;4;-1/5.000000;-1003.003765;0.000015;0.397666;1.000150;-449.651060;-448.591139;0.000002;
2;4;-1/10.000000;-1003.003363;0.000015;0.393813;1.000114;-449.651060;-448.590026;0.000002;
2;4;-1/20.000000;-1003.003801;0.000015;0.392399;1.000134;-449.651060;-448.590205;0.000002;

