FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-495.404908;-492.928632;0.000012;
2;1;-1/1.000000;-1003.009544;0.000015;0.392723;1.000096;-495.404908;-492.933516;0.000011;
2;2;-1/0.500000;-1003.003125;0.000015;0.376220;1.000235;-495.404908;-492.926878;0.000012;
2;2;-1/2.000000;-1003.016342;0.000014;0.400648;1.000219;-495.404908;-492.928106;0.000012;
2;2;-1/5.000000;-1003.032245;0.000014;0.399408;1.000143;-495.404908;-492.929868;0.000011;
2;2;-1/10.000000;-1003.064570;0.000012;0.368980;1.000189;-495.404908;-492.933960;0.000010;
2;2;-1/20.000000;-1003.117315;0.000010;0.389255;1.000141;-495.404908;-492.938883;0.000009;
2;2;-1/40.000000;-1003.207744;0.000007;0.365234;1.000101;-495.404908;-492.954063;0.000007;
2;2;-1/80.000000;-1003.340753;0.000005;0.287727;1.000125;-495.404908;-492.979751;0.000005;
2;3;-1/1.000000;-1003.070526;0.000011;0.409700;1.000120;-495.404908;-492.931358;0.000010;
2;3;-1/2.000000;-1003.075826;0.000011;0.404821;1.000105;-495.404908;-492.932682;0.000010;
2;3;-1/5.000000;-1003.096776;0.000011;0.397741;1.000177;-495.404908;-492.934832;0.000010;
2;3;-1/10.000000;-1003.129971;0.000009;0.404196;1.000119;-495.404908;-492.936461;0.000009;
2;3;-1/20.000000;-1003.191080;0.000007;0.398629;1.000179;-495.404908;-492.947667;0.000007;
2;4;-1/1.000000;-1003.010134;0.000014;0.402995;1.000089;-495.404908;-492.927041;0.000012;
2;4;-1/2.000000;-1003.006122;0.000015;0.408470;1.000070;-495.404908;-492.930536;0.000012;
2;4;-1/5.000000;-1003.002353;0.000014;0.417960;1.000114;-495.404908;-492.930046;0.000012;
2;4;-1/10.000000;-1003.001385;0.000016;0.396890;1.000331;-495.404908;-492.930025;0.000012;
2;4;-1/20.000000;-1003.001666;0.000015;0.394345;1.000252;-495.404908;-492.929702;0.000012;

