FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-252.207991;-250.831676;0.000001;
2;2;-1/0.500000;-1002.997596;0.000015;0.376094;1.000062;-252.207991;-250.831944;0.000001;
2;2;-1/2.000000;-1002.995271;0.000016;0.398058;1.000155;-252.207991;-250.832360;0.000001;
2;2;-1/5.000000;-1002.990508;0.000015;0.414728;1.000298;-252.207991;-250.833603;0.000001;
2;2;-1/10.000000;-1002.985351;0.000015;0.397961;1.000165;-252.207991;-250.834043;0.000001;
2;2;-1/20.000000;-1002.966899;0.000016;0.388063;1.000131;-252.207991;-250.837579;0.000001;
2;2;-1/40.000000;-1002.924709;0.000019;0.375710;1.000086;-252.207991;-250.846626;0.000001;
2;2;-1/80.000000;-1002.843896;0.000022;0.368648;1.000253;-252.207991;-250.862075;0.000002;
2;3;-1/1.000000;-1002.801813;0.000019;0.385841;1.000087;-252.207991;-250.869328;0.000002;
2;3;-1/2.000000;-1002.788388;0.000019;0.375185;1.000137;-252.207991;-250.871982;0.000002;
2;3;-1/5.000000;-1002.765185;0.000021;0.364339;1.000044;-252.207991;-250.877149;0.000002;
2;3;-1/10.000000;-1002.723734;0.000025;0.348749;1.000190;-252.207991;-250.885559;0.000002;
2;3;-1/20.000000;-1002.637886;0.000024;0.325625;1.000224;-252.207991;-250.903782;0.000002;
2;4;-1/1.000000;-1002.993508;0.000015;0.387636;1.000146;-252.207991;-250.832593;0.000001;
2;4;-1/2.000000;-1002.995291;0.000015;0.391475;0.999991;-252.207991;-250.832321;0.000001;
2;4;-1/5.000000;-1002.997940;0.000015;0.394969;1.000121;-252.207991;-250.831757;0.000001;
2;4;-1/10.000000;-1003.002594;0.000015;0.383398;1.000096;-252.207991;-250.831047;0.000001;
2;4;-1/20.000000;-1002.998163;0.000015;0.397203;1.000047;-252.207991;-250.831758;0.000001;

