FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-267.274782;-;-;-;-53.142857;-51.951427;-;
0;-;0.300000;-391.377783;-;-;-;-53.142857;-51.951427;-;
0;-;0.500000;-474.113117;-;-;-;-53.142857;-51.951427;-;
0;-;0.700000;-556.848451;-;-;-;-53.142857;-51.951427;-;
0;-;1.000000;-680.951452;-;-;-;-53.142857;-51.951427;-;
1;0;0.000000;-451.792212;-;-;-;-53.142857;-51.951427;-;
1;1;0.500000;-471.323173;-;-;-;-53.142857;-51.951427;-;
1;1;2.000000;-462.963483;-;-;-;-53.142857;-51.951427;-;
1;1;5.000000;-446.379995;-;-;-;-53.142857;-51.951427;-;
1;1;10.000000;-419.626421;-;-;-;-53.142857;-51.951427;-;
1;2;0.500000;-477.443326;-;-;-;-53.142857;-51.951427;-;
1;2;2.000000;-549.640690;-;-;-;-53.142857;-51.951427;-;
1;2;5.000000;-638.983483;-;-;-;-53.142857;-51.951427;-;
1;2;10.000000;-676.188975;-;-;-;-53.142857;-51.951427;-;
1;3;0.500000;-426.597388;-;-;-;-53.142857;-51.951427;-;
1;3;2.000000;-360.525246;-;-;-;-53.142857;-51.951427;-;
1;3;5.000000;-290.571759;-;-;-;-53.142857;-51.951427;-;
1;3;10.000000;-268.881079;-;-;-;-53.142857;-51.951427;-;
1;4;2.000000;-554.007002;-;-;-;-53.142857;-51.951427;-;
1;4;5.000000;-659.371883;-;-;-;-53.142857;-51.951427;-;
1;4;10.000000;-679.825747;-;-;-;-53.142857;-51.951427;-;
1;5;2.000000;-349.577422;-;-;-;-53.142857;-51.951427;-;
1;5;5.000000;-274.578481;-;-;-;-53.142857;-51.951427;-;
1;5;10.000000;-267.403733;-;-;-;-53.142857;-51.951427;-;
2;0;0/0.000000;-474.779379;0.351964;0.955607;1.000018;-53.142857;-52.190747;0.000001;
2;1;-1/1.000000;-467.507678;0.350784;0.955477;1.000018;-53.142857;-52.190762;0.000001;
2;2;-1/0.500000;-472.961594;0.351955;0.955556;1.000018;-53.142857;-52.190755;0.000001;
2;2;-1/2.000000;-467.511074;0.351321;0.955493;1.000018;-53.142857;-52.190774;0.000001;
2;2;-1/5.000000;-456.668741;0.347379;0.955512;1.000018;-53.142857;-52.190812;0.000001;
2;2;-1/10.000000;-439.018833;0.333429;0.955637;1.000020;-53.142857;-52.190879;0.000001;
2;2;-1/20.000000;-406.756121;0.285012;0.955448;1.000021;-53.142857;-52.190981;0.000001;
2;2;-1/40.000000;-359.493792;0.171025;0.954412;1.000019;-53.142857;-52.191126;0.000001;
2;2;-1/80.000000;-316.752431;0.056959;0.953496;1.000020;-53.142857;-52.191258;0.000001;
2;3;-1/1.000000;-402.440795;0.228037;0.955152;1.000020;-53.142857;-52.191070;0.000001;
2;3;-1/2.000000;-397.957894;0.218185;0.955187;1.000020;-53.142857;-52.191070;0.000001;
2;3;-1/5.000000;-386.137504;0.191714;0.955130;1.000021;-53.142857;-52.191082;0.000001;
2;3;-1/10.000000;-370.588508;0.156417;0.954839;1.000020;-53.142857;-52.191107;0.000001;
2;3;-1/20.000000;-349.226061;0.108916;0.954442;1.000019;-53.142857;-52.191143;0.000001;
2;4;-1/1.000000;-464.779243;0.340418;0.955554;1.000019;-53.142857;-52.190839;0.000001;
2;4;-1/2.000000;-469.675198;0.346357;0.955511;1.000018;-53.142857;-52.190794;0.000001;
2;4;-1/5.000000;-472.712307;0.349767;0.955507;1.000018;-53.142857;-52.190767;0.000001;
2;4;-1/10.000000;-473.741575;0.350874;0.955530;1.000018;-53.142857;-52.190759;0.000001;
2;4;-1/20.000000;-474.259406;0.351421;0.955565;1.000018;-53.142857;-52.190754;0.000001;

