FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.256967;0.000268;0.498718;1.000074;-291.983320;-290.254780;0.000007;
2;1;-1/1.000000;-1785.725913;0.000261;0.535912;1.000017;-291.983320;-290.214937;0.000007;
2;2;-1/0.500000;-1785.369131;0.000261;0.543476;1.000041;-291.983320;-290.247472;0.000007;
2;2;-1/2.000000;-1785.679206;0.000271;0.572803;1.000096;-291.983320;-290.218401;0.000007;
2;2;-1/5.000000;-1786.341249;0.000280;0.592905;1.000086;-291.983320;-290.157950;0.000007;
2;2;-1/10.000000;-1787.384600;0.000294;0.524294;1.000174;-291.983320;-290.059353;0.000007;
2;2;-1/20.000000;-1789.291866;0.000328;0.379425;1.000124;-291.983320;-289.876717;0.000008;
2;2;-1/40.000000;-1791.986314;0.000334;0.239248;1.000305;-291.983320;-289.613535;0.000011;
2;2;-1/80.000000;-1794.794047;0.000315;0.121353;1.000521;-291.983320;-289.288896;0.000016;
2;3;-1/1.000000;-1786.448445;0.000248;0.597172;1.000141;-291.983320;-290.149833;0.000007;
2;3;-1/2.000000;-1786.876403;0.000247;0.574830;1.000071;-291.983320;-290.108631;0.000007;
2;3;-1/5.000000;-1787.969828;0.000236;0.522354;1.000046;-291.983320;-290.005388;0.000007;
2;3;-1/10.000000;-1789.357400;0.000224;0.409882;1.000155;-291.983320;-289.869522;0.000007;
2;3;-1/20.000000;-1791.217573;0.000215;0.300805;1.000214;-291.983320;-289.692657;0.000008;
2;4;-1/1.000000;-1785.774458;0.000258;0.576531;1.000075;-291.983320;-290.210086;0.000007;
2;4;-1/2.000000;-1785.525302;0.000260;0.536970;1.000064;-291.983320;-290.233513;0.000007;
2;4;-1/5.000000;-1785.358484;0.000262;0.519114;1.000070;-291.983320;-290.247482;0.000007;
2;4;-1/10.000000;-1785.316543;0.000264;0.543760;1.000071;-291.983320;-290.250138;0.000007;
2;4;-1/20.000000;-1785.285562;0.000261;0.523344;1.000103;-291.983320;-290.254109;0.000007;

