FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.017093;0.000014;0.401333;1.000029;-803.695247;-800.185063;0.000008;
2;2;-1/0.500000;-1003.009822;0.000014;0.392558;1.000077;-803.695247;-800.188940;0.000009;
2;2;-1/2.000000;-1003.019024;0.000014;0.411212;1.000101;-803.695247;-800.181726;0.000008;
2;2;-1/5.000000;-1003.049854;0.000013;0.408367;1.000067;-803.695247;-800.169274;0.000008;
2;2;-1/10.000000;-1003.096548;0.000011;0.394328;1.000156;-803.695247;-800.148539;0.000007;
2;2;-1/20.000000;-1003.173346;0.000008;0.385832;1.000119;-803.695247;-800.115883;0.000006;
2;2;-1/40.000000;-1003.294861;0.000005;0.319778;1.000273;-803.695247;-800.060496;0.000006;
2;2;-1/80.000000;-1003.449268;0.000004;0.186480;1.000550;-803.695247;-799.997724;0.000007;
2;3;-1/1.000000;-1003.071352;0.000011;0.405156;1.000269;-803.695247;-800.161648;0.000007;
2;3;-1/2.000000;-1003.084957;0.000010;0.400811;1.000072;-803.695247;-800.155118;0.000007;
2;3;-1/5.000000;-1003.115522;0.000010;0.388275;1.000070;-803.695247;-800.139367;0.000007;
2;3;-1/10.000000;-1003.166317;0.000008;0.400089;1.000056;-803.695247;-800.116880;0.000006;
2;3;-1/20.000000;-1003.247359;0.000006;0.351188;1.000118;-803.695247;-800.079996;0.000006;
2;4;-1/1.000000;-1003.016032;0.000014;0.399896;1.000106;-803.695247;-800.186064;0.000008;
2;4;-1/2.000000;-1003.008867;0.000015;0.392162;1.000141;-803.695247;-800.188004;0.000009;
2;4;-1/5.000000;-1003.000918;0.000015;0.401779;1.000214;-803.695247;-800.191860;0.000009;
2;4;-1/10.000000;-1003.000691;0.000015;0.401328;1.000083;-803.695247;-800.191216;0.000009;
2;4;-1/20.000000;-1003.004906;0.000014;0.376284;1.000141;-803.695247;-800.190681;0.000009;

