FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-203.540613;-;-;-;-93.500000;-91.823760;-;
0;-;0.300000;-216.787953;-;-;-;-93.500000;-91.876632;-;
0;-;0.500000;-225.619513;-;-;-;-93.500000;-91.911880;-;
0;-;0.700000;-234.451073;-;-;-;-93.500000;-91.947128;-;
0;-;1.000000;-247.698413;-;-;-;-93.500000;-92.000000;-;
1;0;0.000000;-228.171658;-;-;-;-93.500000;-91.922066;-;
1;1;0.500000;-225.938509;-;-;-;-93.500000;-91.913153;-;
1;1;2.000000;-226.894166;-;-;-;-93.500000;-91.916967;-;
1;1;5.000000;-228.787677;-;-;-;-93.500000;-91.924525;-;
1;1;10.000000;-231.828007;-;-;-;-93.500000;-91.936659;-;
1;2;0.500000;-230.854697;-;-;-;-93.500000;-91.932774;-;
1;2;2.000000;-237.873404;-;-;-;-93.500000;-91.960787;-;
1;2;5.000000;-245.264553;-;-;-;-93.500000;-91.990286;-;
1;2;10.000000;-247.533482;-;-;-;-93.500000;-91.999342;-;
1;3;0.500000;-225.436537;-;-;-;-93.500000;-91.911150;-;
1;3;2.000000;-217.718633;-;-;-;-93.500000;-91.880346;-;
1;3;5.000000;-208.113090;-;-;-;-93.500000;-91.842009;-;
1;3;10.000000;-204.068954;-;-;-;-93.500000;-91.825869;-;
1;4;2.000000;-239.063604;-;-;-;-93.500000;-91.965537;-;
1;4;5.000000;-246.951757;-;-;-;-93.500000;-91.997020;-;
1;4;10.000000;-247.685788;-;-;-;-93.500000;-91.999950;-;
1;5;2.000000;-217.279712;-;-;-;-93.500000;-91.878595;-;
1;5;5.000000;-205.925042;-;-;-;-93.500000;-91.833277;-;
1;5;10.000000;-203.669367;-;-;-;-93.500000;-91.824274;-;
2;0;0/0.000000;-231.411201;0.000290;0.025411;1.000850;-93.500000;-91.850260;0.000000;
2;1;-1/1.000000;-231.411201;0.000290;0.025411;1.000850;-93.500000;-91.850260;0.000000;
2;2;-1/0.500000;-231.401185;0.000283;0.027763;1.000993;-93.500000;-91.850418;0.000000;
2;2;-1/2.000000;-231.419955;0.000278;0.029820;1.001004;-93.500000;-91.850431;0.000000;
2;2;-1/5.000000;-231.426593;0.000313;0.023027;1.001450;-93.500000;-91.850414;0.000000;
2;2;-1/10.000000;-231.429644;0.000267;0.020263;1.001174;-93.500000;-91.850018;0.000000;
2;2;-1/20.000000;-231.440960;0.000261;0.030267;1.000870;-93.500000;-91.850385;0.000000;
2;2;-1/40.000000;-231.471221;0.000266;0.027257;1.000943;-93.500000;-91.850285;0.000000;
2;2;-1/80.000000;-231.534923;0.000285;0.030265;1.000831;-93.500000;-91.850883;0.000000;
2;3;-1/1.000000;-231.433169;0.000306;0.027415;1.001064;-93.500000;-91.850343;0.000000;
2;3;-1/2.000000;-231.453614;0.000291;0.026285;1.001281;-93.500000;-91.850612;0.000000;
2;3;-1/5.000000;-231.434813;0.000281;0.026900;1.001442;-93.500000;-91.850522;0.000000;
2;3;-1/10.000000;-231.471070;0.000287;0.031275;1.000870;-93.500000;-91.850821;0.000000;
2;3;-1/20.000000;-231.474055;0.000276;0.027897;1.001000;-93.500000;-91.850407;0.000000;
2;4;-1/1.000000;-231.427515;0.000272;0.028239;1.001087;-93.500000;-91.850786;0.000000;
2;4;-1/2.000000;-231.403507;0.000263;0.030813;1.001828;-93.500000;-91.850601;0.000000;
2;4;-1/5.000000;-231.404868;0.000256;0.029257;1.001192;-93.500000;-91.850579;0.000000;
2;4;-1/10.000000;-231.420686;0.000279;0.029869;1.001336;-93.500000;-91.850327;0.000000;
2;4;-1/20.000000;-231.411526;0.000274;0.028933;1.001045;-93.500000;-91.849901;0.000000;

