FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-172.781773;-;-;-;-64.191781;-62.503881;-;
0;-;0.300000;-177.233584;-;-;-;-64.191781;-62.503881;-;
0;-;0.500000;-180.201458;-;-;-;-64.191781;-62.503881;-;
0;-;0.700000;-183.169332;-;-;-;-64.191781;-62.503881;-;
0;-;1.000000;-187.621143;-;-;-;-64.191781;-62.503881;-;
1;0;0.000000;-178.425269;-;-;-;-64.191781;-62.503881;-;
1;1;0.500000;-179.979501;-;-;-;-64.191781;-62.503881;-;
1;1;2.000000;-179.317580;-;-;-;-64.191781;-62.503881;-;
1;1;5.000000;-178.045199;-;-;-;-64.191781;-62.503881;-;
1;1;10.000000;-176.224793;-;-;-;-64.191781;-62.503881;-;
1;2;0.500000;-179.312631;-;-;-;-64.191781;-62.503881;-;
1;2;2.000000;-181.922582;-;-;-;-64.191781;-62.503881;-;
1;2;5.000000;-185.490660;-;-;-;-64.191781;-62.503881;-;
1;2;10.000000;-187.290847;-;-;-;-64.191781;-62.503881;-;
1;3;0.500000;-177.572543;-;-;-;-64.191781;-62.503881;-;
1;3;2.000000;-175.428596;-;-;-;-64.191781;-62.503881;-;
1;3;5.000000;-173.355174;-;-;-;-64.191781;-62.503881;-;
1;3;10.000000;-172.811308;-;-;-;-64.191781;-62.503881;-;
1;4;2.000000;-181.922511;-;-;-;-64.191781;-62.503881;-;
1;4;5.000000;-186.265007;-;-;-;-64.191781;-62.503881;-;
1;4;10.000000;-187.497209;-;-;-;-64.191781;-62.503881;-;
1;5;2.000000;-174.928026;-;-;-;-64.191781;-62.503881;-;
1;5;5.000000;-172.899827;-;-;-;-64.191781;-62.503881;-;
1;5;10.000000;-172.782712;-;-;-;-64.191781;-62.503881;-;
2;0;0/0.000000;-182.658002;0.000186;0.241463;1.000428;-64.191781;-62.631853;0.000001;
2;1;-1/1.000000;-182.571429;0.000202;0.258951;1.000467;-64.191781;-62.630779;0.000001;
2;2;-1/0.500000;-182.636122;0.000198;0.255623;1.000524;-64.191781;-62.631524;0.000001;
2;2;-1/2.000000;-182.567892;0.000203;0.250669;1.000538;-64.191781;-62.631503;0.000001;
2;2;-1/5.000000;-182.440491;0.000214;0.255772;1.000351;-64.191781;-62.630091;0.000001;
2;2;-1/10.000000;-182.201481;0.000265;0.249855;1.000302;-64.191781;-62.625667;0.000001;
2;2;-1/20.000000;-181.670084;0.000388;0.201961;1.000409;-64.191781;-62.619356;0.000001;
2;2;-1/40.000000;-180.337915;0.000588;0.147928;1.000410;-64.191781;-62.604195;0.000001;
2;2;-1/80.000000;-177.941081;0.000447;0.097380;1.000872;-64.191781;-62.582152;0.000000;
2;3;-1/1.000000;-182.007575;0.000255;0.248719;1.000359;-64.191781;-62.622310;0.000001;
2;3;-1/2.000000;-181.888283;0.000265;0.244200;1.000334;-64.191781;-62.620466;0.000001;
2;3;-1/5.000000;-181.512743;0.000303;0.232388;1.000336;-64.191781;-62.614759;0.000001;
2;3;-1/10.000000;-180.876333;0.000349;0.189344;1.000299;-64.191781;-62.607748;0.000001;
2;3;-1/20.000000;-179.720138;0.000378;0.146239;1.000401;-64.191781;-62.597185;0.000000;
2;4;-1/1.000000;-182.532006;0.000204;0.257848;1.000593;-64.191781;-62.629621;0.000001;
2;4;-1/2.000000;-182.598942;0.000198;0.242991;1.000416;-64.191781;-62.630402;0.000001;
2;4;-1/5.000000;-182.624919;0.000190;0.241558;1.000549;-64.191781;-62.631848;0.000001;
2;4;-1/10.000000;-182.651847;0.000190;0.239983;1.000354;-64.191781;-62.632461;0.000001;
2;4;-1/20.000000;-182.645757;0.000195;0.257370;1.000408;-64.191781;-62.632268;0.000001;

