FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810284;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.722513;0.000203;0.059012;1.001254;-144.716667;-142.273101;0.000000;
2;1;-1/1.000000;-315.733621;0.000198;0.058449;1.001403;-144.716667;-142.273618;0.000001;
2;2;-1/0.500000;-315.722161;0.000219;0.047201;1.000907;-144.716667;-142.273670;0.000001;
2;2;-1/2.000000;-315.724126;0.000234;0.045185;1.001358;-144.716667;-142.273564;0.000001;
2;2;-1/5.000000;-315.737076;0.000211;0.054114;1.000922;-144.716667;-142.273438;0.000001;
2;2;-1/10.000000;-315.760134;0.000212;0.052529;1.001536;-144.716667;-142.273290;0.000000;
2;2;-1/20.000000;-315.809126;0.000191;0.059799;1.001106;-144.716667;-142.273118;0.000000;
2;2;-1/40.000000;-315.883031;0.000190;0.052747;1.000836;-144.716667;-142.273533;0.000000;
2;2;-1/80.000000;-316.054455;0.000171;0.062184;1.001000;-144.716667;-142.274429;0.000001;
2;3;-1/1.000000;-315.764860;0.000207;0.050470;1.001008;-144.716667;-142.273522;0.000001;
2;3;-1/2.000000;-315.764415;0.000209;0.047099;1.001619;-144.716667;-142.273319;0.000001;
2;3;-1/5.000000;-315.788706;0.000218;0.049286;1.001401;-144.716667;-142.274078;0.000001;
2;3;-1/10.000000;-315.822014;0.000188;0.054789;1.000987;-144.716667;-142.274146;0.000001;
2;3;-1/20.000000;-315.867920;0.000175;0.067258;1.000916;-144.716667;-142.273962;0.000001;
2;4;-1/1.000000;-315.724542;0.000213;0.044525;1.001469;-144.716667;-142.273374;0.000001;
2;4;-1/2.000000;-315.725615;0.000203;0.054120;1.001704;-144.716667;-142.274153;0.000001;
2;4;-1/5.000000;-315.732062;0.000203;0.057428;1.000901;-144.716667;-142.273797;0.000000;
2;4;-1/10.000000;-315.716468;0.000197;0.056975;1.001008;-144.716667;-142.273766;0.000000;
2;4;-1/20.000000;-315.729128;0.000220;0.050220;1.001058;-144.716667;-142.273466;0.000001;

