FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.824572;0.000274;0.059775;1.002643;-59.439331;-57.833267;0.000001;
2;1;-1/1.000000;-129.769072;0.000250;0.063254;1.001546;-59.439331;-57.832998;0.000001;
2;2;-1/0.500000;-129.806632;0.000232;0.060737;1.002115;-59.439331;-57.834942;0.000001;
2;2;-1/2.000000;-129.774587;0.000282;0.062152;1.003561;-59.439331;-57.835716;0.000001;
2;2;-1/5.000000;-129.696536;0.000236;0.061994;1.001760;-59.439331;-57.833614;0.000001;
2;2;-1/10.000000;-129.616665;0.000365;0.030338;1.002309;-59.439331;-57.834133;0.000001;
2;2;-1/20.000000;-129.428951;0.000354;0.040818;1.003446;-59.439331;-57.834017;0.000002;
2;2;-1/40.000000;-129.016770;0.000337;0.055511;1.003086;-59.439331;-57.830950;0.000001;
2;2;-1/80.000000;-128.160151;0.000481;0.025025;1.003824;-59.439331;-57.828908;0.000001;
2;3;-1/1.000000;-129.636963;0.000268;0.040250;1.002342;-59.439331;-57.833610;0.000001;
2;3;-1/2.000000;-129.601070;0.000281;0.042548;1.003130;-59.439331;-57.832213;0.000001;
2;3;-1/5.000000;-129.472351;0.000257;0.055271;1.004872;-59.439331;-57.832055;0.000001;
2;3;-1/10.000000;-129.315443;0.000274;0.060440;1.001907;-59.439331;-57.832408;0.000001;
2;3;-1/20.000000;-128.930417;0.000344;0.045774;1.004128;-59.439331;-57.830453;0.000001;
2;4;-1/1.000000;-129.781500;0.000253;0.063754;1.002132;-59.439331;-57.834950;0.000001;
2;4;-1/2.000000;-129.789381;0.000269;0.051590;1.001888;-59.439331;-57.833014;0.000001;
2;4;-1/5.000000;-129.810454;0.000240;0.065742;1.002695;-59.439331;-57.834115;0.000001;
2;4;-1/10.000000;-129.830749;0.000259;0.057425;1.001728;-59.439331;-57.834460;0.000001;
2;4;-1/20.000000;-129.824967;0.000278;0.059523;1.001963;-59.439331;-57.834002;0.000001;

