FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
0;-;0.300000;-473.754077;-;-;-;-89.600000;-84.422830;-;
0;-;0.500000;-476.752522;-;-;-;-89.600000;-84.422830;-;
0;-;0.700000;-479.750966;-;-;-;-89.600000;-84.422830;-;
0;-;1.000000;-484.248632;-;-;-;-89.600000;-84.422830;-;
1;0;0.000000;-471.851078;-;-;-;-89.600000;-84.422830;-;
1;1;0.500000;-476.141202;-;-;-;-89.600000;-84.422830;-;
1;1;2.000000;-474.385536;-;-;-;-89.600000;-84.422830;-;
1;1;5.000000;-471.703032;-;-;-;-89.600000;-84.422830;-;
1;1;10.000000;-469.805706;-;-;-;-89.600000;-84.422830;-;
1;2;0.500000;-472.414945;-;-;-;-89.600000;-84.422830;-;
1;2;2.000000;-474.329441;-;-;-;-89.600000;-84.422830;-;
1;2;5.000000;-477.997160;-;-;-;-89.600000;-84.422830;-;
1;2;10.000000;-481.593100;-;-;-;-89.600000;-84.422830;-;
1;3;0.500000;-471.345320;-;-;-;-89.600000;-84.422830;-;
1;3;2.000000;-470.226928;-;-;-;-89.600000;-84.422830;-;
1;3;5.000000;-469.396334;-;-;-;-89.600000;-84.422830;-;
1;3;10.000000;-469.259572;-;-;-;-89.600000;-84.422830;-;
1;4;2.000000;-473.996692;-;-;-;-89.600000;-84.422830;-;
1;4;5.000000;-478.451460;-;-;-;-89.600000;-84.422830;-;
1;4;10.000000;-482.006989;-;-;-;-89.600000;-84.422830;-;
1;5;2.000000;-469.705464;-;-;-;-89.600000;-84.422830;-;
1;5;5.000000;-469.258739;-;-;-;-89.600000;-84.422830;-;
1;5;10.000000;-469.256411;-;-;-;-89.600000;-84.422830;-;
2;0;0/0.000000;-475.660434;0.000082;0.541444;1.000084;-89.600000;-84.993058;0.000010;
2;1;-1/1.000000;-475.457985;0.000078;0.556587;1.000088;-89.600000;-85.008970;0.000010;
2;2;-1/0.500000;-475.607036;0.000082;0.546676;1.000078;-89.600000;-84.996837;0.000010;
2;2;-1/2.000000;-475.440645;0.000080;0.558597;1.000153;-89.600000;-85.008557;0.000010;
2;2;-1/5.000000;-475.118917;0.000075;0.577039;1.000170;-89.600000;-85.027953;0.000012;
2;2;-1/10.000000;-474.623956;0.000069;0.567106;1.000160;-89.600000;-85.050984;0.000014;
2;2;-1/20.000000;-473.768559;0.000056;0.482546;1.000246;-89.600000;-85.069880;0.000019;
2;2;-1/40.000000;-472.580951;0.000045;0.223769;1.000361;-89.600000;-85.013418;0.000030;
2;2;-1/80.000000;-471.356635;0.000069;0.056190;1.000510;-89.600000;-84.832620;0.000029;
2;3;-1/1.000000;-475.181778;0.000071;0.579258;1.000117;-89.600000;-85.026596;0.000011;
2;3;-1/2.000000;-475.014824;0.000067;0.586819;1.000127;-89.600000;-85.035293;0.000012;
2;3;-1/5.000000;-474.566539;0.000060;0.574263;1.000169;-89.600000;-85.057237;0.000014;
2;3;-1/10.000000;-473.962259;0.000049;0.507989;1.000260;-89.600000;-85.076244;0.000019;
2;3;-1/20.000000;-473.103774;0.000038;0.354811;1.000406;-89.600000;-85.059628;0.000026;
2;4;-1/1.000000;-475.463978;0.000078;0.557536;1.000084;-89.600000;-85.008442;0.000010;
2;4;-1/2.000000;-475.560967;0.000079;0.548177;1.000080;-89.600000;-85.001222;0.000010;
2;4;-1/5.000000;-475.621890;0.000081;0.546512;1.000065;-89.600000;-84.996281;0.000010;
2;4;-1/10.000000;-475.641447;0.000081;0.542142;1.000071;-89.600000;-84.994706;0.000010;
2;4;-1/20.000000;-475.650787;0.000081;0.543112;1.000071;-89.600000;-84.994102;0.000010;

