FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
0;-;0.300000;-182.631238;-;-;-;-14.238095;-12.180165;-;
0;-;0.500000;-183.735248;-;-;-;-14.238095;-12.180165;-;
0;-;0.700000;-184.839258;-;-;-;-14.238095;-12.180165;-;
0;-;1.000000;-186.495272;-;-;-;-14.238095;-12.180165;-;
1;0;0.000000;-181.357137;-;-;-;-14.238095;-12.180165;-;
1;1;0.500000;-183.439128;-;-;-;-14.238095;-12.180165;-;
1;1;2.000000;-182.614676;-;-;-;-14.238095;-12.180165;-;
1;1;5.000000;-181.549042;-;-;-;-14.238095;-12.180165;-;
1;1;10.000000;-181.048529;-;-;-;-14.238095;-12.180165;-;
1;2;0.500000;-181.452240;-;-;-;-14.238095;-12.180165;-;
1;2;2.000000;-181.800208;-;-;-;-14.238095;-12.180165;-;
1;2;5.000000;-182.600456;-;-;-;-14.238095;-12.180165;-;
1;2;10.000000;-183.731832;-;-;-;-14.238095;-12.180165;-;
1;3;0.500000;-181.274733;-;-;-;-14.238095;-12.180165;-;
1;3;2.000000;-181.103442;-;-;-;-14.238095;-12.180165;-;
1;3;5.000000;-180.990701;-;-;-;-14.238095;-12.180165;-;
1;3;10.000000;-180.975474;-;-;-;-14.238095;-12.180165;-;
1;4;2.000000;-181.712626;-;-;-;-14.238095;-12.180165;-;
1;4;5.000000;-182.638213;-;-;-;-14.238095;-12.180165;-;
1;4;10.000000;-183.800205;-;-;-;-14.238095;-12.180165;-;
1;5;2.000000;-181.001647;-;-;-;-14.238095;-12.180165;-;
1;5;5.000000;-180.975233;-;-;-;-14.238095;-12.180165;-;
1;5;10.000000;-180.975224;-;-;-;-14.238095;-12.180165;-;
2;0;0/0.000000;-182.862502;0.000027;0.923102;1.000015;-14.238095;-12.813676;0.000005;
2;1;-1/1.000000;-182.608599;0.000021;0.941373;1.000013;-14.238095;-12.819832;0.000005;
2;2;-1/0.500000;-182.784326;0.000026;0.930253;1.000018;-14.238095;-12.815136;0.000005;
2;2;-1/2.000000;-182.570034;0.000021;0.931196;1.000006;-14.238095;-12.815392;0.000005;
2;2;-1/5.000000;-182.242646;0.000015;0.944320;1.000033;-14.238095;-12.802934;0.000004;
2;2;-1/10.000000;-181.911442;0.000008;0.909148;1.000034;-14.238095;-12.768263;0.000004;
2;2;-1/20.000000;-181.605306;0.000003;0.898506;0.999981;-14.238095;-12.705067;0.000003;
2;2;-1/40.000000;-181.359586;0.000002;0.529308;1.000101;-14.238095;-12.608621;0.000004;
2;2;-1/80.000000;-181.179302;0.000001;0.278594;1.000210;-14.238095;-12.496158;0.000004;
2;3;-1/1.000000;-182.400851;0.000016;0.935501;1.000005;-14.238095;-12.817761;0.000005;
2;3;-1/2.000000;-182.264779;0.000013;0.928274;1.000020;-14.238095;-12.811322;0.000005;
2;3;-1/5.000000;-181.995317;0.000008;0.912261;1.000021;-14.238095;-12.785242;0.000004;
2;3;-1/10.000000;-181.756794;0.000005;0.944295;0.999995;-14.238095;-12.745650;0.000004;
2;3;-1/20.000000;-181.529186;0.000002;0.789799;0.999997;-14.238095;-12.684277;0.000003;
2;4;-1/1.000000;-182.610893;0.000021;0.941643;1.000012;-14.238095;-12.820456;0.000005;
2;4;-1/2.000000;-182.726477;0.000024;0.937024;1.000010;-14.238095;-12.818639;0.000005;
2;4;-1/5.000000;-182.805360;0.000025;0.926519;1.000018;-14.238095;-12.816048;0.000005;
2;4;-1/10.000000;-182.833432;0.000026;0.925287;1.000014;-14.238095;-12.814950;0.000005;
2;4;-1/20.000000;-182.847790;0.000026;0.924202;1.000014;-14.238095;-12.814351;0.000005;

